"Postcode","Region","Rural.urban"
59116,"West","Rural"
59152,"West","Rural"
59115,"West","Rural"
59349,"West","Rural"
59120,"West","Rural"
59240,"West","Rural"
59117,"West","Rural"
59214,"West","Rural"
59234,"West","Rural"
59351,"West","Rural"
59222,"West","Rural"
59317,"West","Rural"
59225,"West","Rural"
59228,"West","Rural"
59124,"West","Rural"
59122,"West","Rural"
59223,"West","Rural"
59242,"West","Rural"
59229,"West","Rural"
59241,"West","Rural"
59230,"West","Rural"
59136,"West","Rural"
59238,"West","Rural"
59231,"West","Rural"
59119,"West","Rural"
59112,"West","Rural"
59236,"West","Rural"
59127,"West","Rural"
59220,"West","Rural"
59357,"West","Rural"
59134,"West","Rural"
59109,"West","Rural"
59362,"West","Rural"
59108,"West","Rural"
59113,"West","Rural"
59110,"West","Rural"
59128,"West","Rural"
59129,"West","Rural"
59130,"West","Rural"
59137,"West","Rural"
59100,"West","Rural"
59139,"West","Rural"
59140,"West","Rural"
59111,"West","Rural"
59141,"West","Rural"
59123,"West","Rural"
59142,"West","Rural"
59131,"West","Rural"
59107,"West","Rural"
59219,"West","Rural"
59215,"West","Rural"
59143,"West","Rural"
59121,"West","Rural"
59144,"West","Rural"
59145,"West","Rural"
59146,"West","Rural"
59114,"West","Rural"
59239,"West","Rural"
59148,"West","Rural"
59149,"West","Rural"
59207,"West","Rural"
59206,"West","Rural"
59352,"West","Rural"
59133,"West","Rural"
59150,"West","Rural"
59126,"West","Rural"
59151,"West","Rural"
59233,"West","Urban"
59101,"West","Urban"
60236,"West","Urban"
60200,"West","Urban"
60000,"West","Urban"
60009,"West","Rural"
60008,"West","Rural"
60115,"West","Rural"
60360,"West","Rural"
60120,"West","Rural"
60053,"West","Rural"
60233,"West","Rural"
60026,"West","Rural"
60155,"West","Rural"
60210,"West","Rural"
60142,"West","Rural"
60143,"West","Rural"
60130,"West","Rural"
60232,"West","Rural"
60222,"West","Rural"
60214,"West","Rural"
60033,"West","Rural"
60150,"West","Rural"
60209,"West","Rural"
60042,"West","Rural"
60110,"West","Rural"
60238,"West","Rural"
60225,"West","Rural"
60018,"West","Rural"
60013,"West","Rural"
60220,"West","Rural"
60113,"West","Rural"
60041,"West","Rural"
60141,"West","Rural"
60043,"West","Rural"
60356,"West","Rural"
60034,"West","Rural"
60133,"West","Rural"
60011,"West","Rural"
60144,"West","Rural"
60040,"West","Rural"
60050,"West","Rural"
60014,"West","Rural"
60231,"West","Rural"
60132,"West","Rural"
60140,"West","Rural"
60112,"West","Rural"
60213,"West","Rural"
60019,"West","Rural"
60365,"West","Rural"
60119,"West","Rural"
60051,"West","Rural"
60054,"West","Rural"
60215,"West","Rural"
60111,"West","Rural"
60125,"West","Rural"
60235,"West","Rural"
60212,"West","Rural"
60153,"West","Rural"
60147,"West","Rural"
60116,"West","Rural"
60024,"West","Rural"
60364,"West","Rural"
60126,"West","Rural"
60234,"West","Rural"
60015,"West","Rural"
60121,"West","Rural"
60114,"West","Rural"
60357,"West","Rural"
60035,"West","Rural"
60152,"West","Rural"
60239,"West","Rural"
60361,"West","Rural"
60228,"West","Rural"
60224,"West","Rural"
60151,"West","Rural"
60237,"West","Rural"
60223,"West","Rural"
60007,"West","Rural"
60124,"West","Rural"
60052,"West","Rural"
60010,"West","Rural"
60122,"West","Rural"
60134,"West","Rural"
60363,"West","Rural"
60229,"West","Rural"
60016,"West","Rural"
60006,"West","Rural"
60123,"West","Rural"
60017,"West","Rural"
60240,"West","Rural"
60226,"West","Rural"
60154,"West","Rural"
60030,"West","Rural"
60012,"West","Rural"
60025,"West","Rural"
60216,"West","Rural"
60230,"West","Rural"
60131,"West","Rural"
60044,"West","Rural"
60362,"West","Rural"
60241,"West","Rural"
60031,"West","Rural"
60211,"West","Rural"
60022,"West","Rural"
60032,"West","Rural"
60221,"West","Rural"
60055,"West","Rural"
60100,"West","Urban"
60501,"West","Urban"
59400,"West","Urban"
59300,"West","Urban"
60300,"West","Urban"
59000,"West","Urban"
58001,"West","Urban"
58002,"West","Urban"
58003,"West","Urban"
58004,"West","Urban"
58005,"West","Urban"
58007,"West","Urban"
58008,"West","Urban"
58009,"West","Urban"
58012,"West","Urban"
58013,"West","Urban"
58014,"West","Urban"
58015,"West","Urban"
58018,"West","Urban"
58019,"West","Urban"
58023,"West","Urban"
58025,"West","Urban"
58029,"West","Urban"
58032,"West","Urban"
59046,"West","Rural"
59411,"West","Rural"
60441,"West","Rural"
60540,"West","Rural"
59437,"West","Rural"
59020,"West","Rural"
60523,"West","Rural"
59332,"West","Rural"
60333,"West","Rural"
59346,"West","Rural"
60442,"West","Rural"
59013,"West","Rural"
59311,"West","Rural"
60021,"West","Rural"
60321,"West","Rural"
60327,"West","Rural"
59443,"West","Rural"
59430,"West","Rural"
60314,"West","Rural"
59030,"West","Rural"
60546,"West","Rural"
59344,"West","Rural"
60411,"West","Rural"
59340,"West","Rural"
60351,"West","Rural"
60349,"West","Rural"
59416,"West","Rural"
59451,"West","Rural"
60531,"West","Rural"
59052,"West","Rural"
60511,"West","Rural"
59441,"West","Rural"
59420,"West","Rural"
59034,"West","Rural"
60448,"West","Rural"
59419,"West","Rural"
59324,"West","Rural"
59433,"West","Rural"
60413,"West","Rural"
59319,"West","Rural"
60328,"West","Rural"
59051,"West","Rural"
59047,"West","Rural"
59355,"West","Rural"
59053,"West","Rural"
60524,"West","Rural"
60437,"West","Rural"
60522,"West","Rural"
59452,"West","Rural"
59442,"West","Rural"
60020,"West","Rural"
60414,"West","Rural"
59021,"West","Rural"
59309,"West","Rural"
60407,"West","Rural"
60331,"West","Rural"
59018,"West","Rural"
59444,"West","Rural"
60334,"West","Rural"
59423,"West","Rural"
59353,"West","Rural"
59334,"West","Rural"
59041,"West","Rural"
60353,"West","Rural"
60544,"West","Rural"
60342,"West","Rural"
59045,"West","Rural"
59042,"West","Rural"
59453,"West","Rural"
59413,"West","Rural"
60307,"West","Rural"
59015,"West","Rural"
59320,"West","Rural"
59033,"West","Rural"
60421,"West","Rural"
59418,"West","Rural"
59421,"West","Rural"
59050,"West","Rural"
60427,"West","Rural"
60420,"West","Rural"
59310,"West","Rural"
59308,"West","Rural"
59335,"West","Rural"
60023,"West","Rural"
59014,"West","Rural"
60410,"West","Rural"
59361,"West","Rural"
60426,"West","Rural"
59010,"West","Rural"
59011,"West","Rural"
60352,"West","Rural"
60340,"West","Rural"
60533,"West","Rural"
60545,"West","Rural"
59417,"West","Rural"
60425,"West","Rural"
60417,"West","Rural"
59323,"West","Rural"
60416,"West","Rural"
60525,"West","Rural"
60510,"West","Rural"
60313,"West","Rural"
60532,"West","Rural"
59450,"West","Rural"
60322,"West","Rural"
59314,"West","Rural"
59343,"West","Rural"
60526,"West","Rural"
60527,"West","Rural"
60309,"West","Rural"
59431,"West","Rural"
60408,"West","Rural"
59040,"West","Rural"
60512,"West","Rural"
60513,"West","Rural"
60415,"West","Rural"
59406,"West","Rural"
59035,"West","Rural"
60446,"West","Rural"
59019,"West","Rural"
59025,"West","Rural"
60447,"West","Rural"
59360,"West","Rural"
59044,"West","Rural"
59354,"West","Rural"
60355,"West","Rural"
59434,"West","Rural"
60445,"West","Rural"
59321,"West","Rural"
60315,"West","Rural"
60520,"West","Rural"
59322,"West","Rural"
59006,"West","Rural"
60542,"West","Rural"
60423,"West","Rural"
60541,"West","Rural"
59436,"West","Rural"
60434,"West","Rural"
60431,"West","Rural"
59412,"West","Rural"
60325,"West","Rural"
60428,"West","Rural"
60424,"West","Rural"
60326,"West","Rural"
59331,"West","Rural"
59333,"West","Rural"
60324,"West","Rural"
59347,"West","Rural"
59414,"West","Rural"
59445,"West","Rural"
60330,"West","Rural"
60312,"West","Rural"
60320,"West","Rural"
59032,"West","Rural"
59409,"West","Rural"
59432,"West","Rural"
60449,"West","Rural"
60323,"West","Rural"
59016,"West","Rural"
59005,"West","Rural"
59043,"West","Rural"
59316,"West","Rural"
60432,"West","Rural"
59017,"West","Rural"
59023,"West","Rural"
60440,"West","Rural"
59048,"West","Rural"
59439,"West","Rural"
60438,"West","Rural"
59345,"West","Rural"
60308,"West","Rural"
59307,"West","Rural"
60422,"West","Rural"
60350,"West","Rural"
60430,"West","Rural"
60435,"West","Rural"
60543,"West","Rural"
59054,"West","Rural"
59424,"West","Rural"
60311,"West","Rural"
60433,"West","Rural"
60341,"West","Rural"
59315,"West","Rural"
59415,"West","Rural"
60530,"West","Rural"
60521,"West","Rural"
60412,"West","Rural"
60409,"West","Rural"
60444,"West","Rural"
59031,"West","Rural"
60345,"West","Rural"
59435,"West","Rural"
60310,"West","Rural"
59024,"West","Rural"
59422,"West","Rural"
59341,"West","Rural"
59312,"West","Rural"
60332,"West","Rural"
59454,"West","Rural"
60344,"West","Rural"
59313,"West","Rural"
59440,"West","Rural"
59401,"West","Rural"
59012,"West","Rural"
60400,"West","Urban"
59410,"West","Urban"
59022,"West","Urban"
59342,"West","Urban"
59330,"West","Urban"
15300,"Center","Urban"
15600,"Center","Urban"
15200,"Center","Urban"
15384,"Center","Rural"
15215,"Center","Rural"
15468,"Center","Rural"
15377,"Center","Rural"
15320,"Center","Rural"
15674,"Center","Rural"
15675,"Center","Rural"
16153,"Center","Rural"
15329,"Center","Rural"
15361,"Center","Rural"
15383,"Center","Rural"
15375,"Center","Rural"
16152,"Center","Rural"
16154,"Center","Rural"
15207,"Center","Rural"
15641,"Center","Rural"
15382,"Center","Rural"
15644,"Center","Rural"
15315,"Center","Rural"
16130,"Center","Rural"
16131,"Center","Rural"
15341,"Center","Rural"
15632,"Center","Rural"
16129,"Center","Rural"
16106,"Center","Rural"
16107,"Center","Rural"
15208,"Center","Rural"
15211,"Center","Rural"
15205,"Center","Rural"
15631,"Center","Rural"
15363,"Center","Rural"
15247,"Center","Rural"
15336,"Center","Rural"
16108,"Center","Rural"
15642,"Center","Rural"
15328,"Center","Rural"
15678,"Center","Rural"
15682,"Center","Rural"
16155,"Center","Rural"
15362,"Center","Rural"
15670,"Center","Rural"
15212,"Center","Rural"
15228,"Center","Rural"
15213,"Center","Rural"
15334,"Center","Rural"
15318,"Center","Rural"
15225,"Center","Rural"
15342,"Center","Rural"
15657,"Center","Rural"
16105,"Center","Rural"
15216,"Center","Rural"
15209,"Center","Rural"
15338,"Center","Rural"
15224,"Center","Rural"
16141,"Center","Rural"
15234,"Center","Rural"
15219,"Center","Rural"
15330,"Center","Rural"
15340,"Center","Rural"
16133,"Center","Rural"
15640,"Center","Rural"
15210,"Center","Rural"
16151,"Center","Rural"
15332,"Center","Rural"
16120,"Center","Rural"
15638,"Center","Rural"
16140,"Center","Rural"
16156,"Center","Rural"
15349,"Center","Rural"
15218,"Center","Rural"
15348,"Center","Rural"
16122,"Center","Rural"
15655,"Center","Rural"
16143,"Center","Rural"
15252,"Center","Rural"
15326,"Center","Rural"
16132,"Center","Rural"
15667,"Center","Rural"
15672,"Center","Rural"
15317,"Center","Rural"
16134,"Center","Rural"
15242,"Center","Rural"
15364,"Center","Rural"
15236,"Center","Rural"
15680,"Center","Rural"
15347,"Center","Rural"
15322,"Center","Rural"
15258,"Center","Rural"
16124,"Center","Rural"
15646,"Center","Rural"
15681,"Center","Rural"
16109,"Center","Rural"
16115,"Center","Rural"
16123,"Center","Rural"
15333,"Center","Rural"
15245,"Center","Rural"
15237,"Center","Rural"
15246,"Center","Rural"
15217,"Center","Rural"
15314,"Center","Rural"
15260,"Center","Rural"
15343,"Center","Rural"
15365,"Center","Rural"
15214,"Center","Rural"
15645,"Center","Rural"
15241,"Center","Rural"
15325,"Center","Rural"
15658,"Center","Rural"
15366,"Center","Rural"
15352,"Center","Rural"
15339,"Center","Rural"
15344,"Center","Rural"
15673,"Center","Rural"
15313,"Center","Rural"
15307,"Center","Rural"
16150,"Center","Rural"
15306,"Center","Rural"
15312,"Center","Rural"
15222,"Center","Rural"
15345,"Center","Rural"
15353,"Center","Rural"
15226,"Center","Rural"
15650,"Center","Rural"
16125,"Center","Rural"
16158,"Center","Rural"
15257,"Center","Rural"
15311,"Center","Rural"
15256,"Center","Rural"
15637,"Center","Rural"
15261,"Center","Rural"
15470,"Center","Rural"
15335,"Center","Rural"
15321,"Center","Rural"
15253,"Center","Rural"
15374,"Center","Rural"
15255,"Center","Rural"
15346,"Center","Rural"
16126,"Center","Rural"
15360,"Center","Rural"
15643,"Center","Rural"
15238,"Center","Rural"
15354,"Center","Rural"
15355,"Center","Rural"
15351,"Center","Rural"
16113,"Center","Rural"
15239,"Center","Rural"
15662,"Center","Rural"
16159,"Center","Rural"
15630,"Center","Rural"
15243,"Center","Rural"
15651,"Center","Rural"
15240,"Center","Rural"
15204,"Center","Rural"
15356,"Center","Rural"
16114,"Center","Rural"
15232,"Center","Rural"
16142,"Center","Rural"
15223,"Center","Rural"
15221,"Center","Rural"
15633,"Center","Rural"
15661,"Center","Rural"
15358,"Center","Rural"
15251,"Center","Rural"
15323,"Center","Rural"
15359,"Center","Rural"
15367,"Center","Rural"
15230,"Center","Rural"
15368,"Center","Rural"
15369,"Center","Rural"
15231,"Center","Rural"
15350,"Center","Rural"
15370,"Center","Rural"
15676,"Center","Rural"
15671,"Center","Rural"
15262,"Center","Rural"
16145,"Center","Rural"
16112,"Center","Rural"
15371,"Center","Rural"
15372,"Center","Rural"
15220,"Center","Rural"
15248,"Center","Rural"
15373,"Center","Rural"
15233,"Center","Rural"
15679,"Center","Rural"
16121,"Center","Rural"
15376,"Center","Rural"
15310,"Center","Rural"
15263,"Center","Rural"
15264,"Center","Rural"
16146,"Center","Rural"
15652,"Center","Urban"
15653,"Center","Urban"
16100,"Center","Urban"
15331,"Center","Urban"
15378,"Center","Rural"
15319,"Center","Rural"
15337,"Center","Rural"
15327,"Center","Rural"
16157,"Center","Rural"
16512,"Center","Urban"
16500,"Center","Urban"
16501,"Center","Urban"
17400,"Center","Urban"
16400,"Center","Urban"
16600,"Center","Urban"
16601,"Center","Urban"
16604,"Center","Urban"
16605,"Center","Urban"
16606,"Center","Urban"
16608,"Center","Urban"
16610,"Center","Urban"
17100,"Center","Urban"
17101,"Center","Urban"
17102,"Center","Urban"
16427,"Center","Rural"
17121,"Center","Rural"
17124,"Center","Rural"
16647,"Center","Rural"
16506,"Center","Rural"
16553,"Center","Rural"
16652,"Center","Rural"
16641,"Center","Rural"
16419,"Center","Rural"
16440,"Center","Rural"
16625,"Center","Rural"
16551,"Center","Rural"
17432,"Center","Rural"
17468,"Center","Rural"
16688,"Center","Rural"
16684,"Center","Rural"
16515,"Center","Rural"
17410,"Center","Rural"
17433,"Center","Rural"
17444,"Center","Rural"
16642,"Center","Rural"
16693,"Center","Rural"
16543,"Center","Rural"
17125,"Center","Rural"
16661,"Center","Rural"
16431,"Center","Rural"
16450,"Center","Rural"
16621,"Center","Rural"
17443,"Center","Rural"
16509,"Center","Rural"
17156,"Center","Rural"
16624,"Center","Rural"
16523,"Center","Rural"
17137,"Center","Rural"
16516,"Center","Rural"
17146,"Center","Rural"
16412,"Center","Rural"
16536,"Center","Rural"
16537,"Center","Rural"
17155,"Center","Rural"
17459,"Center","Rural"
17144,"Center","Rural"
16670,"Center","Rural"
16420,"Center","Rural"
17130,"Center","Rural"
16459,"Center","Rural"
16428,"Center","Rural"
17442,"Center","Rural"
16564,"Center","Rural"
17451,"Center","Rural"
16563,"Center","Rural"
16411,"Center","Rural"
16671,"Center","Rural"
17151,"Center","Rural"
16667,"Center","Rural"
17418,"Center","Rural"
16533,"Center","Rural"
16562,"Center","Rural"
16413,"Center","Rural"
17412,"Center","Rural"
16520,"Center","Rural"
16561,"Center","Rural"
17147,"Center","Rural"
16429,"Center","Rural"
16556,"Center","Rural"
16660,"Center","Rural"
17107,"Center","Rural"
17120,"Center","Rural"
16648,"Center","Rural"
16403,"Center","Rural"
16637,"Center","Rural"
17131,"Center","Rural"
16622,"Center","Rural"
16418,"Center","Rural"
16405,"Center","Rural"
16407,"Center","Rural"
16575,"Center","Rural"
16527,"Center","Rural"
16623,"Center","Rural"
16447,"Center","Rural"
17455,"Center","Rural"
16546,"Center","Rural"
16557,"Center","Rural"
17409,"Center","Rural"
17417,"Center","Rural"
16552,"Center","Rural"
16627,"Center","Rural"
16433,"Center","Rural"
16439,"Center","Rural"
17123,"Center","Rural"
16628,"Center","Rural"
16505,"Center","Rural"
16668,"Center","Rural"
17143,"Center","Rural"
16558,"Center","Rural"
17148,"Center","Rural"
16534,"Center","Rural"
17445,"Center","Rural"
16409,"Center","Rural"
16406,"Center","Rural"
17103,"Center","Rural"
17157,"Center","Rural"
17411,"Center","Rural"
17132,"Center","Rural"
16576,"Center","Rural"
16690,"Center","Rural"
17122,"Center","Rural"
17450,"Center","Rural"
16632,"Center","Rural"
17145,"Center","Rural"
16442,"Center","Rural"
17104,"Center","Rural"
16669,"Center","Rural"
16541,"Center","Rural"
16531,"Center","Rural"
17463,"Center","Rural"
16443,"Center","Rural"
16425,"Center","Rural"
17134,"Center","Rural"
16574,"Center","Rural"
16634,"Center","Rural"
16645,"Center","Rural"
16631,"Center","Rural"
16547,"Center","Rural"
16646,"Center","Rural"
16654,"Center","Rural"
16544,"Center","Rural"
16664,"Center","Rural"
16435,"Center","Rural"
16643,"Center","Rural"
17111,"Center","Rural"
17446,"Center","Rural"
16691,"Center","Rural"
17108,"Center","Rural"
17109,"Center","Rural"
16636,"Center","Rural"
16454,"Center","Rural"
17434,"Center","Rural"
17414,"Center","Rural"
17152,"Center","Rural"
16408,"Center","Rural"
16451,"Center","Rural"
16626,"Center","Rural"
16438,"Center","Rural"
17421,"Center","Rural"
16514,"Center","Rural"
16464,"Center","Rural"
17456,"Center","Rural"
16432,"Center","Rural"
16689,"Center","Rural"
17158,"Center","Rural"
16530,"Center","Rural"
16535,"Center","Rural"
17429,"Center","Rural"
16585,"Center","Rural"
17464,"Center","Rural"
17113,"Center","Rural"
17447,"Center","Rural"
16638,"Center","Rural"
16565,"Center","Rural"
16639,"Center","Rural"
16633,"Center","Rural"
17461,"Center","Rural"
16586,"Center","Rural"
17452,"Center","Rural"
16410,"Center","Rural"
16415,"Center","Rural"
16584,"Center","Rural"
16510,"Center","Rural"
17430,"Center","Rural"
17441,"Center","Rural"
16548,"Center","Rural"
16441,"Center","Rural"
16463,"Center","Rural"
16549,"Center","Rural"
16539,"Center","Rural"
16511,"Center","Rural"
17435,"Center","Rural"
17413,"Center","Rural"
16458,"Center","Rural"
16583,"Center","Rural"
16434,"Center","Rural"
16692,"Center","Rural"
16522,"Center","Rural"
16461,"Center","Rural"
16448,"Center","Rural"
16524,"Center","Rural"
16653,"Center","Rural"
16650,"Center","Rural"
16538,"Center","Rural"
16665,"Center","Rural"
16649,"Center","Rural"
16644,"Center","Rural"
16568,"Center","Rural"
17454,"Center","Rural"
16462,"Center","Rural"
17106,"Center","Rural"
16542,"Center","Rural"
17460,"Center","Rural"
17149,"Center","Rural"
16453,"Center","Rural"
17114,"Center","Rural"
17436,"Center","Rural"
16655,"Center","Rural"
