"","zip","region"
"87503",97502,"Eastern Islands"
"87504",97503,"Eastern Islands"
"87505",97504,"Eastern Islands"
"87506",97505,"Eastern Islands"
"87507",97506,"Eastern Islands"
"87508",97507,"Eastern Islands"
"87509",97508,"Eastern Islands"
"87510",97509,"Eastern Islands"
"87511",97510,"Eastern Islands"
"87512",97511,"Eastern Islands"
"87513",97512,"Eastern Islands"
"87514",97513,"Eastern Islands"
"87515",97514,"Eastern Islands"
"87516",97515,"Eastern Islands"
"87517",97516,"Eastern Islands"
"87518",97517,"Eastern Islands"
"87519",97518,"Eastern Islands"
"87520",97519,"Eastern Islands"
"87521",97520,"Eastern Islands"
"87522",97521,"Eastern Islands"
"87523",97522,"Eastern Islands"
"87524",97523,"Eastern Islands"
"87525",97524,"Eastern Islands"
"87526",97525,"Eastern Islands"
"87527",97526,"Eastern Islands"
"87528",97527,"Eastern Islands"
"87529",97528,"Eastern Islands"
"87530",97529,"Eastern Islands"
"87531",97530,"Eastern Islands"
"87532",97531,"Eastern Islands"
"87533",97532,"Eastern Islands"
"87534",97533,"Eastern Islands"
"87535",97534,"Eastern Islands"
"87536",97535,"Eastern Islands"
"87537",97536,"Eastern Islands"
"87538",97537,"Eastern Islands"
"87539",97538,"Eastern Islands"
"87540",97539,"Eastern Islands"
"87541",97540,"Eastern Islands"
"87542",97541,"Eastern Islands"
"87543",97542,"Eastern Islands"
"87544",97543,"Eastern Islands"
"87545",97544,"Eastern Islands"
"87546",97545,"Eastern Islands"
"87547",97546,"Eastern Islands"
"87548",97547,"Eastern Islands"
"87549",97548,"Eastern Islands"
"87550",97549,"Eastern Islands"
"87551",97550,"Eastern Islands"
"87552",97551,"Eastern Islands"
"87553",97552,"Eastern Islands"
"87554",97553,"Eastern Islands"
"87555",97554,"Eastern Islands"
"87556",97555,"Eastern Islands"
"87557",97556,"Eastern Islands"
"87558",97557,"Eastern Islands"
"87559",97558,"Eastern Islands"
"87560",97559,"Eastern Islands"
"87561",97560,"Eastern Islands"
"87562",97561,"Eastern Islands"
"87563",97562,"Eastern Islands"
"87564",97563,"Eastern Islands"
"87565",97564,"Eastern Islands"
"87566",97565,"Eastern Islands"
"87567",97566,"Eastern Islands"
"87568",97567,"Eastern Islands"
"87569",97568,"Eastern Islands"
"87570",97569,"Eastern Islands"
"87571",97570,"Eastern Islands"
"87572",97571,"Eastern Islands"
"87573",97572,"Eastern Islands"
"87574",97573,"Eastern Islands"
"87575",97574,"Eastern Islands"
"87576",97575,"Eastern Islands"
"87577",97576,"Eastern Islands"
"87578",97577,"Eastern Islands"
"87579",97578,"Eastern Islands"
"87580",97579,"Eastern Islands"
"87581",97580,"Eastern Islands"
"87582",97581,"Eastern Islands"
"87583",97582,"Eastern Islands"
"87584",97583,"Eastern Islands"
"87585",97584,"Eastern Islands"
"87586",97585,"Eastern Islands"
"87587",97586,"Eastern Islands"
"87588",97587,"Eastern Islands"
"87589",97588,"Eastern Islands"
"87590",97589,"Eastern Islands"
"87591",97590,"Eastern Islands"
"87592",97591,"Eastern Islands"
"87593",97592,"Eastern Islands"
"87594",97593,"Eastern Islands"
"87595",97594,"Eastern Islands"
"87596",97595,"Eastern Islands"
"87597",97596,"Eastern Islands"
"87598",97597,"Eastern Islands"
"87599",97598,"Eastern Islands"
"87600",97599,"Eastern Islands"
"87601",97600,"Eastern Islands"
"87602",97601,"Eastern Islands"
"87603",97602,"Eastern Islands"
"87604",97603,"Eastern Islands"
"87605",97604,"Eastern Islands"
"87606",97605,"Eastern Islands"
"87607",97606,"Eastern Islands"
"87608",97607,"Eastern Islands"
"87609",97608,"Eastern Islands"
"87610",97609,"Eastern Islands"
"87611",97610,"Eastern Islands"
"87612",97611,"Eastern Islands"
"87613",97612,"Eastern Islands"
"87614",97613,"Eastern Islands"
"87615",97614,"Eastern Islands"
"87616",97615,"Eastern Islands"
"87617",97616,"Eastern Islands"
"87618",97617,"Eastern Islands"
"87619",97618,"Eastern Islands"
"87620",97619,"Eastern Islands"
"87621",97620,"Eastern Islands"
"87622",97621,"Eastern Islands"
"87623",97622,"Eastern Islands"
"87624",97623,"Eastern Islands"
"87625",97624,"Eastern Islands"
"87626",97625,"Eastern Islands"
"87627",97626,"Eastern Islands"
"87628",97627,"Eastern Islands"
"87629",97628,"Eastern Islands"
"87630",97629,"Eastern Islands"
"87631",97630,"Eastern Islands"
"87632",97631,"Eastern Islands"
"87633",97632,"Eastern Islands"
"87634",97633,"Eastern Islands"
"87635",97634,"Eastern Islands"
"87636",97635,"Eastern Islands"
"87637",97636,"Eastern Islands"
"87638",97637,"Eastern Islands"
"87639",97638,"Eastern Islands"
"87640",97639,"Eastern Islands"
"87641",97640,"Eastern Islands"
"87642",97641,"Eastern Islands"
"87643",97642,"Eastern Islands"
"87644",97643,"Eastern Islands"
"87645",97644,"Eastern Islands"
"87646",97645,"Eastern Islands"
"87647",97646,"Eastern Islands"
"87648",97647,"Eastern Islands"
"87649",97648,"Eastern Islands"
"87650",97649,"Eastern Islands"
"87651",97650,"Eastern Islands"
"87652",97651,"Eastern Islands"
"87653",97652,"Eastern Islands"
"87654",97653,"Eastern Islands"
"87655",97654,"Eastern Islands"
"87656",97655,"Eastern Islands"
"87657",97656,"Eastern Islands"
"87658",97657,"Eastern Islands"
"87659",97658,"Eastern Islands"
"87660",97659,"Eastern Islands"
"87661",97660,"Eastern Islands"
"87662",97661,"Eastern Islands"
"87663",97662,"Eastern Islands"
"87664",97663,"Eastern Islands"
"87665",97664,"Eastern Islands"
"87666",97665,"Eastern Islands"
"87667",97666,"Eastern Islands"
"87668",97667,"Eastern Islands"
"87669",97668,"Eastern Islands"
"87670",97669,"Eastern Islands"
"87671",97670,"Eastern Islands"
"87672",97671,"Eastern Islands"
"87673",97672,"Eastern Islands"
"87674",97673,"Eastern Islands"
"87675",97674,"Eastern Islands"
"87676",97675,"Eastern Islands"
"87677",97676,"Eastern Islands"
"87678",97677,"Eastern Islands"
"87679",97678,"Eastern Islands"
"87680",97679,"Eastern Islands"
"87681",97680,"Eastern Islands"
"87682",97681,"Eastern Islands"
"87683",97682,"Eastern Islands"
"87684",97683,"Eastern Islands"
"87685",97684,"Eastern Islands"
"87686",97685,"Eastern Islands"
"87687",97686,"Eastern Islands"
"87688",97687,"Eastern Islands"
"87689",97688,"Eastern Islands"
"87690",97689,"Eastern Islands"
"87691",97690,"Eastern Islands"
"87692",97691,"Eastern Islands"
"87693",97692,"Eastern Islands"
"87694",97693,"Eastern Islands"
"87695",97694,"Eastern Islands"
"87696",97695,"Eastern Islands"
"87697",97696,"Eastern Islands"
"87698",97697,"Eastern Islands"
"87699",97698,"Eastern Islands"
"87700",97699,"Eastern Islands"
"87701",97700,"Eastern Islands"
"87702",97701,"Eastern Islands"
"87703",97702,"Eastern Islands"
"87704",97703,"Eastern Islands"
"87705",97704,"Eastern Islands"
"87706",97705,"Eastern Islands"
"87707",97706,"Eastern Islands"
"87708",97707,"Eastern Islands"
"87709",97708,"Eastern Islands"
"87710",97709,"Eastern Islands"
"87711",97710,"Eastern Islands"
"87712",97711,"Eastern Islands"
"87713",97712,"Eastern Islands"
"87714",97713,"Eastern Islands"
"87715",97714,"Eastern Islands"
"87716",97715,"Eastern Islands"
"87717",97716,"Eastern Islands"
"87718",97717,"Eastern Islands"
"87719",97718,"Eastern Islands"
"87720",97719,"Eastern Islands"
"87721",97720,"Eastern Islands"
"87722",97721,"Eastern Islands"
"87723",97722,"Eastern Islands"
"87724",97723,"Eastern Islands"
"87725",97724,"Eastern Islands"
"87726",97725,"Eastern Islands"
"87727",97726,"Eastern Islands"
"87728",97727,"Eastern Islands"
"87729",97728,"Eastern Islands"
"87730",97729,"Eastern Islands"
"87731",97730,"Eastern Islands"
"87732",97731,"Eastern Islands"
"87733",97732,"Eastern Islands"
"87734",97733,"Eastern Islands"
"87735",97734,"Eastern Islands"
"87736",97735,"Eastern Islands"
"87737",97736,"Eastern Islands"
"87738",97737,"Eastern Islands"
"87739",97738,"Eastern Islands"
"87740",97739,"Eastern Islands"
"87741",97740,"Eastern Islands"
"87742",97741,"Eastern Islands"
"87743",97742,"Eastern Islands"
"87744",97743,"Eastern Islands"
"87745",97744,"Eastern Islands"
"87746",97745,"Eastern Islands"
"87747",97746,"Eastern Islands"
"87748",97747,"Eastern Islands"
"87749",97748,"Eastern Islands"
"87750",97749,"Eastern Islands"
"87751",97750,"Eastern Islands"
"87752",97751,"Eastern Islands"
"87753",97752,"Eastern Islands"
"87754",97753,"Eastern Islands"
"87755",97754,"Eastern Islands"
"87756",97755,"Eastern Islands"
"87757",97756,"Eastern Islands"
"87758",97757,"Eastern Islands"
"87759",97758,"Eastern Islands"
"87760",97759,"Eastern Islands"
"87761",97760,"Eastern Islands"
"87762",97761,"Eastern Islands"
"87763",97762,"Eastern Islands"
"87764",97763,"Eastern Islands"
"87765",97764,"Eastern Islands"
"87766",97765,"Eastern Islands"
"87767",97766,"Eastern Islands"
"87768",97767,"Eastern Islands"
"87769",97768,"Eastern Islands"
"87770",97769,"Eastern Islands"
"87771",97770,"Eastern Islands"
"87772",97771,"Eastern Islands"
"87773",97772,"Eastern Islands"
"87774",97773,"Eastern Islands"
"87775",97774,"Eastern Islands"
"87776",97775,"Eastern Islands"
"87777",97776,"Eastern Islands"
"87778",97777,"Eastern Islands"
"87779",97778,"Eastern Islands"
"87780",97779,"Eastern Islands"
"87781",97780,"Eastern Islands"
"87782",97781,"Eastern Islands"
"87783",97782,"Eastern Islands"
"87784",97783,"Eastern Islands"
"87785",97784,"Eastern Islands"
"87786",97785,"Eastern Islands"
"87787",97786,"Eastern Islands"
"87788",97787,"Eastern Islands"
"87789",97788,"Eastern Islands"
"87790",97789,"Eastern Islands"
"87791",97790,"Eastern Islands"
"87792",97791,"Eastern Islands"
"87793",97792,"Eastern Islands"
"87794",97793,"Eastern Islands"
"87795",97794,"Eastern Islands"
"87796",97795,"Eastern Islands"
"87797",97796,"Eastern Islands"
"87798",97797,"Eastern Islands"
"87799",97798,"Eastern Islands"
"87800",97799,"Eastern Islands"
"87801",97800,"Eastern Islands"
"87802",97801,"Eastern Islands"
"87803",97802,"Eastern Islands"
"87804",97803,"Eastern Islands"
"87805",97804,"Eastern Islands"
"87806",97805,"Eastern Islands"
"87807",97806,"Eastern Islands"
"87808",97807,"Eastern Islands"
"87809",97808,"Eastern Islands"
"87810",97809,"Eastern Islands"
"87811",97810,"Eastern Islands"
"87812",97811,"Eastern Islands"
"87813",97812,"Eastern Islands"
"87814",97813,"Eastern Islands"
"87815",97814,"Eastern Islands"
"87816",97815,"Eastern Islands"
"87817",97816,"Eastern Islands"
"87818",97817,"Eastern Islands"
"87819",97818,"Eastern Islands"
"87820",97819,"Eastern Islands"
"87821",97820,"Eastern Islands"
"87822",97821,"Eastern Islands"
"87823",97822,"Eastern Islands"
"87824",97823,"Eastern Islands"
"87825",97824,"Eastern Islands"
"87826",97825,"Eastern Islands"
"87827",97826,"Eastern Islands"
"87828",97827,"Eastern Islands"
"87829",97828,"Eastern Islands"
"87830",97829,"Eastern Islands"
"87831",97830,"Eastern Islands"
"87832",97831,"Eastern Islands"
"87833",97832,"Eastern Islands"
"87834",97833,"Eastern Islands"
"87835",97834,"Eastern Islands"
"87836",97835,"Eastern Islands"
"87837",97836,"Eastern Islands"
"87838",97837,"Eastern Islands"
"87839",97838,"Eastern Islands"
"87840",97839,"Eastern Islands"
"87841",97840,"Eastern Islands"
"87842",97841,"Eastern Islands"
"87843",97842,"Eastern Islands"
"87844",97843,"Eastern Islands"
"87845",97844,"Eastern Islands"
"87846",97845,"Eastern Islands"
"87847",97846,"Eastern Islands"
"87848",97847,"Eastern Islands"
"87849",97848,"Eastern Islands"
"87850",97849,"Eastern Islands"
"87851",97850,"Eastern Islands"
"87852",97851,"Eastern Islands"
"87853",97852,"Eastern Islands"
"87854",97853,"Eastern Islands"
"87855",97854,"Eastern Islands"
"87856",97855,"Eastern Islands"
"87857",97856,"Eastern Islands"
"87858",97857,"Eastern Islands"
"87859",97858,"Eastern Islands"
"87860",97859,"Eastern Islands"
"87861",97860,"Eastern Islands"
"87862",97861,"Eastern Islands"
"87863",97862,"Eastern Islands"
"87864",97863,"Eastern Islands"
"87865",97864,"Eastern Islands"
"87866",97865,"Eastern Islands"
"87867",97866,"Eastern Islands"
"87868",97867,"Eastern Islands"
"87869",97868,"Eastern Islands"
"87870",97869,"Eastern Islands"
"87871",97870,"Eastern Islands"
"87872",97871,"Eastern Islands"
"87873",97872,"Eastern Islands"
"87874",97873,"Eastern Islands"
"87875",97874,"Eastern Islands"
"87876",97875,"Eastern Islands"
"87877",97876,"Eastern Islands"
"87878",97877,"Eastern Islands"
"87879",97878,"Eastern Islands"
"87880",97879,"Eastern Islands"
"87881",97880,"Eastern Islands"
"87882",97881,"Eastern Islands"
"87883",97882,"Eastern Islands"
"87884",97883,"Eastern Islands"
"87885",97884,"Eastern Islands"
"87886",97885,"Eastern Islands"
"87887",97886,"Eastern Islands"
"87888",97887,"Eastern Islands"
"87889",97888,"Eastern Islands"
"87890",97889,"Eastern Islands"
"87891",97890,"Eastern Islands"
"87892",97891,"Eastern Islands"
"87893",97892,"Eastern Islands"
"87894",97893,"Eastern Islands"
"87895",97894,"Eastern Islands"
"87896",97895,"Eastern Islands"
"87897",97896,"Eastern Islands"
"87898",97897,"Eastern Islands"
"87899",97898,"Eastern Islands"
"87900",97899,"Eastern Islands"
"87901",97900,"Eastern Islands"
"87902",97901,"Eastern Islands"
"87903",97902,"Eastern Islands"
"87904",97903,"Eastern Islands"
"87905",97904,"Eastern Islands"
"87906",97905,"Eastern Islands"
"87907",97906,"Eastern Islands"
"87908",97907,"Eastern Islands"
"87909",97908,"Eastern Islands"
"87910",97909,"Eastern Islands"
"87911",97910,"Eastern Islands"
"87912",97911,"Eastern Islands"
"87913",97912,"Eastern Islands"
"87914",97913,"Eastern Islands"
"87915",97914,"Eastern Islands"
"87916",97915,"Eastern Islands"
"87917",97916,"Eastern Islands"
"87918",97917,"Eastern Islands"
"87919",97918,"Eastern Islands"
"87920",97919,"Eastern Islands"
"87921",97920,"Eastern Islands"
"87922",97921,"Eastern Islands"
"87923",97922,"Eastern Islands"
"87924",97923,"Eastern Islands"
"87925",97924,"Eastern Islands"
"87926",97925,"Eastern Islands"
"87927",97926,"Eastern Islands"
"87928",97927,"Eastern Islands"
"87929",97928,"Eastern Islands"
"87930",97929,"Eastern Islands"
"87931",97930,"Eastern Islands"
"87932",97931,"Eastern Islands"
"87933",97932,"Eastern Islands"
"87934",97933,"Eastern Islands"
"87935",97934,"Eastern Islands"
"87936",97935,"Eastern Islands"
"87937",97936,"Eastern Islands"
"87938",97937,"Eastern Islands"
"87939",97938,"Eastern Islands"
"87940",97939,"Eastern Islands"
"87941",97940,"Eastern Islands"
"87942",97941,"Eastern Islands"
"87943",97942,"Eastern Islands"
"87944",97943,"Eastern Islands"
"87945",97944,"Eastern Islands"
"87946",97945,"Eastern Islands"
"87947",97946,"Eastern Islands"
"87948",97947,"Eastern Islands"
"87949",97948,"Eastern Islands"
"87950",97949,"Eastern Islands"
"87951",97950,"Eastern Islands"
"87952",97951,"Eastern Islands"
"87953",97952,"Eastern Islands"
"87954",97953,"Eastern Islands"
"87955",97954,"Eastern Islands"
"87956",97955,"Eastern Islands"
"87957",97956,"Eastern Islands"
"87958",97957,"Eastern Islands"
"87959",97958,"Eastern Islands"
"87960",97959,"Eastern Islands"
"87961",97960,"Eastern Islands"
"87962",97961,"Eastern Islands"
"87963",97962,"Eastern Islands"
"87964",97963,"Eastern Islands"
"87965",97964,"Eastern Islands"
"87966",97965,"Eastern Islands"
"87967",97966,"Eastern Islands"
"87968",97967,"Eastern Islands"
"87969",97968,"Eastern Islands"
"87970",97969,"Eastern Islands"
"87971",97970,"Eastern Islands"
"87972",97971,"Eastern Islands"
"87973",97972,"Eastern Islands"
"87974",97973,"Eastern Islands"
"87975",97974,"Eastern Islands"
"87976",97975,"Eastern Islands"
"87977",97976,"Eastern Islands"
"87978",97977,"Eastern Islands"
"87979",97978,"Eastern Islands"
"87980",97979,"Eastern Islands"
"87981",97980,"Eastern Islands"
"87982",97981,"Eastern Islands"
"87983",97982,"Eastern Islands"
"87984",97983,"Eastern Islands"
"87985",97984,"Eastern Islands"
"87986",97985,"Eastern Islands"
"87987",97986,"Eastern Islands"
"87988",97987,"Eastern Islands"
"87989",97988,"Eastern Islands"
"87990",97989,"Eastern Islands"
"87991",97990,"Eastern Islands"
"87992",97991,"Eastern Islands"
"87993",97992,"Eastern Islands"
"87994",97993,"Eastern Islands"
"87995",97994,"Eastern Islands"
"87996",97995,"Eastern Islands"
"87997",97996,"Eastern Islands"
"87998",97997,"Eastern Islands"
"87999",97998,"Eastern Islands"
"88000",97999,"Eastern Islands"
"88001",98000,"Eastern Islands"
"88002",98001,"Eastern Islands"
"88003",98002,"Eastern Islands"
"88004",98003,"Eastern Islands"
"88005",98004,"Eastern Islands"
"88006",98005,"Eastern Islands"
"88007",98006,"Eastern Islands"
"88008",98007,"Eastern Islands"
"88009",98008,"Eastern Islands"
"88010",98009,"Eastern Islands"
"88011",98010,"Eastern Islands"
"88012",98011,"Eastern Islands"
"88013",98012,"Eastern Islands"
"88014",98013,"Eastern Islands"
"88015",98014,"Eastern Islands"
"88016",98015,"Eastern Islands"
"88017",98016,"Eastern Islands"
"88018",98017,"Eastern Islands"
"88019",98018,"Eastern Islands"
"88020",98019,"Eastern Islands"
"88021",98020,"Eastern Islands"
"88022",98021,"Eastern Islands"
"88023",98022,"Eastern Islands"
"88024",98023,"Eastern Islands"
"88025",98024,"Eastern Islands"
"88026",98025,"Eastern Islands"
"88027",98026,"Eastern Islands"
"88028",98027,"Eastern Islands"
"88029",98028,"Eastern Islands"
"88030",98029,"Eastern Islands"
"88031",98030,"Eastern Islands"
"88032",98031,"Eastern Islands"
"88033",98032,"Eastern Islands"
"88034",98033,"Eastern Islands"
"88035",98034,"Eastern Islands"
"88036",98035,"Eastern Islands"
"88037",98036,"Eastern Islands"
"88038",98037,"Eastern Islands"
"88039",98038,"Eastern Islands"
"88040",98039,"Eastern Islands"
"88041",98040,"Eastern Islands"
"88042",98041,"Eastern Islands"
"88043",98042,"Eastern Islands"
"88044",98043,"Eastern Islands"
"88045",98044,"Eastern Islands"
"88046",98045,"Eastern Islands"
"88047",98046,"Eastern Islands"
"88048",98047,"Eastern Islands"
"88049",98048,"Eastern Islands"
"88050",98049,"Eastern Islands"
"88051",98050,"Eastern Islands"
"88052",98051,"Eastern Islands"
"88053",98052,"Eastern Islands"
"88054",98053,"Eastern Islands"
"88055",98054,"Eastern Islands"
