"CAP","Urbanity.CAP","Region.quota"
"88067","Rural","South"
"88067","Rural","South"
"88068","Small_Cities","South"
"88069","Rural","South"
"88069","Rural","South"
"88070","Rural","South"
"88100","Cities","South"
"88811","Small_Cities","South"
"88812","Rural","South"
"88813","Rural","South"
"88814","Rural","South"
"88816","Rural","South"
"88817","Rural","South"
"88817","Rural","South"
"88818","Rural","South"
"88819","Rural","South"
"88821","Rural","South"
"88822","Rural","South"
"88823","Rural","South"
"88824","Rural","South"
"88825","Rural","South"
"88831","Rural","South"
"88831","Rural","South"
"88832","Rural","South"
"88833","Rural","South"
"88833","Rural","South"
"88834","Rural","South"
"88835","Rural","South"
"88836","Rural","South"
"88837","Small_Cities","South"
"88838","Small_Cities","South"
"88841","Small_Cities","South"
"88842","Small_Cities","South"
"88900","Small_Cities","South"
"89010","Rural","South"
"89010","Rural","South"
"89010","Rural","South"
"89010","Rural","South"
"89011","Small_Cities","South"
"89012","Rural","South"
"89013","Small_Cities","South"
"89014","Rural","South"
"89015","Small_Cities","South"
"89016","Small_Cities","South"
"89017","Small_Cities","South"
"89018","Small_Cities","South"
"89020","Small_Cities","South"
"89020","Small_Cities","South"
"89020","Small_Cities","South"
"89020","Small_Cities","South"
"89020","Small_Cities","South"
"89020","Small_Cities","South"
"89020","Small_Cities","South"
"89020","Small_Cities","South"
"89020","Small_Cities","South"
"89020","Small_Cities","South"
"89021","Small_Cities","South"
"89022","Small_Cities","South"
"89023","Rural","South"
"89024","Small_Cities","South"
"89025","Small_Cities","South"
"89026","Rural","South"
"89027","Rural","South"
"89028","Rural","South"
"89029","Small_Cities","South"
"89030","Rural","South"
"89030","Rural","South"
"89030","Rural","South"
"89030","Rural","South"
"89030","Rural","South"
"89030","Rural","South"
"89030","Rural","South"
"89030","Rural","South"
"89030","Rural","South"
"89030","Rural","South"
"89030","Rural","South"
"89030","Rural","South"
"89031","Small_Cities","South"
"89032","Rural","South"
"89033","Rural","South"
"89034","Small_Cities","South"
"89035","Rural","South"
"89036","Rural","South"
"89038","Rural","South"
"89039","Rural","South"
"89040","Rural","South"
"89040","Rural","South"
"89040","Rural","South"
"89040","Rural","South"
"89040","Rural","South"
"89040","Rural","South"
"89040","Rural","South"
"89040","Rural","South"
"89040","Rural","South"
"89040","Rural","South"
"89040","Rural","South"
"89040","Rural","South"
"89040","Rural","South"
"89040","Rural","South"
"89040","Rural","South"
"89040","Rural","South"
"89041","Rural","South"
"89042","Small_Cities","South"
"89043","Rural","South"
"89044","Small_Cities","South"
"89045","Rural","South"
"89046","Small_Cities","South"
"89047","Small_Cities","South"
"89048","Small_Cities","South"
"89049","Rural","South"
"89050","Rural","South"
"89050","Rural","South"
"89050","Rural","South"
"89050","Rural","South"
"89050","Rural","South"
"89050","Rural","South"
"89050","Rural","South"
"89052","Small_Cities","South"
"89054","Rural","South"
"89056","Rural","South"
"89057","Rural","South"
"89058","Rural","South"
"89060","Rural","South"
"89060","Rural","South"
"89060","Rural","South"
"89060","Rural","South"
"89063","Small_Cities","South"
"89064","Rural","South"
"89065","Rural","South"
"89069","Rural","South"
"891xx","Cities","South"
"89812","Small_Cities","South"
"89813","Rural","South"
"89814","Rural","South"
"89815","Rural","South"
"89816","Rural","South"
"89817","Rural","South"
"89818","Rural","South"
"89819","Rural","South"
"89821","Rural","South"
"89821","Rural","South"
"89822","Small_Cities","South"
"89822","Small_Cities","South"
"89822","Small_Cities","South"
"89822","Small_Cities","South"
"89823","Rural","South"
"89823","Rural","South"
"89824","Rural","South"
"89831","Rural","South"
"89831","Rural","South"
"89831","Rural","South"
"89832","Rural","South"
"89832","Rural","South"
"89832","Rural","South"
"89833","Rural","South"
"89834","Rural","South"
"89834","Rural","South"
"89841","Rural","South"
"89841","Rural","South"
"89842","Rural","South"
"89843","Rural","South"
"89843","Rural","South"
"89843","Rural","South"
"89843","Rural","South"
"89844","Small_Cities","South"
"89844","Small_Cities","South"
"89851","Small_Cities","South"
"89851","Small_Cities","South"
"89851","Small_Cities","South"
"89852","Small_Cities","South"
"89853","Small_Cities","South"
"89861","Small_Cities","South"
"89861","Small_Cities","South"
"89862","Rural","South"
"89863","Rural","South"
"89864","Rural","South"
"89866","Rural","South"
"89867","Rural","South"
"89867","Rural","South"
"89868","Rural","South"
"89900","Small_Cities","South"
"90010","Small_Cities","Islands"
"90010","Small_Cities","Islands"
"90010","Small_Cities","Islands"
"90010","Small_Cities","Islands"
"90010","Small_Cities","Islands"
"90010","Small_Cities","Islands"
"90010","Small_Cities","Islands"
"90010","Small_Cities","Islands"
"90010","Small_Cities","Islands"
"90010","Small_Cities","Islands"
"90010","Small_Cities","Islands"
"90011","Cities","Islands"
"90012","Small_Cities","Islands"
"90013","Small_Cities","Islands"
"90014","Small_Cities","Islands"
"90015","Small_Cities","Islands"
"90016","Rural","Islands"
"90017","Small_Cities","Islands"
"90018","Small_Cities","Islands"
"90019","Small_Cities","Islands"
"90020","Rural","Islands"
"90020","Rural","Islands"
"90020","Rural","Islands"
"90020","Rural","Islands"
"90020","Rural","Islands"
"90020","Rural","Islands"
"90020","Rural","Islands"
"90020","Rural","Islands"
"90020","Rural","Islands"
"90020","Rural","Islands"
"90020","Rural","Islands"
"90020","Rural","Islands"
"90020","Rural","Islands"
"90021","Rural","Islands"
"90022","Rural","Islands"
"90023","Rural","Islands"
"90024","Small_Cities","Islands"
"90025","Small_Cities","Islands"
"90026","Rural","Islands"
"90027","Rural","Islands"
"90028","Rural","Islands"
"90029","Rural","Islands"
"90030","Rural","Islands"
"90030","Rural","Islands"
"90030","Rural","Islands"
"90030","Rural","Islands"
"90030","Rural","Islands"
"90030","Rural","Islands"
"90030","Rural","Islands"
"90030","Rural","Islands"
"90030","Rural","Islands"
"90030","Rural","Islands"
"90030","Rural","Islands"
"90030","Rural","Islands"
"90030","Rural","Islands"
"90031","Small_Cities","Islands"
"90032","Rural","Islands"
"90033","Rural","Islands"
"90034","Small_Cities","Islands"
"90035","Small_Cities","Islands"
"90036","Small_Cities","Islands"
"90037","Small_Cities","Islands"
"90038","Rural","Islands"
"90039","Small_Cities","Islands"
"90040","Small_Cities","Islands"
"90040","Small_Cities","Islands"
"90040","Small_Cities","Islands"
"90040","Small_Cities","Islands"
"90040","Small_Cities","Islands"
"90040","Small_Cities","Islands"
"90040","Small_Cities","Islands"
"90040","Small_Cities","Islands"
"90041","Small_Cities","Islands"
"90042","Small_Cities","Islands"
"90043","Rural","Islands"
"90044","Small_Cities","Islands"
"90045","Small_Cities","Islands"
"90046","Small_Cities","Islands"
"90047","Small_Cities","Islands"
"90048","Small_Cities","Islands"
"90049","Small_Cities","Islands"
"901xx","Cities","Islands"
"91010","Rural","Islands"
"91010","Rural","Islands"
"91011","Small_Cities","Islands"
"91012","Rural","Islands"
"91013","Small_Cities","Islands"
"91014","Small_Cities","Islands"
"91015","Rural","Islands"
"91016","Small_Cities","Islands"
"91017","Rural","Islands"
"91018","Small_Cities","Islands"
"91019","Small_Cities","Islands"
"91020","Small_Cities","Islands"
"91020","Small_Cities","Islands"
"91020","Small_Cities","Islands"
"91021","Small_Cities","Islands"
"91022","Small_Cities","Islands"
"91023","Rural","Islands"
"91024","Rural","Islands"
"91025","Small_Cities","Islands"
"91026","Small_Cities","Islands"
"91027","Small_Cities","Islands"
"91028","Small_Cities","Islands"
"91029","Rural","Islands"
"91100","Cities","Islands"
"92010","Rural","Islands"
"92010","Rural","Islands"
"92010","Rural","Islands"
"92010","Rural","Islands"
"92010","Rural","Islands"
"92010","Rural","Islands"
"92010","Rural","Islands"
"92010","Rural","Islands"
"92010","Rural","Islands"
"92010","Rural","Islands"
"92010","Rural","Islands"
"92010","Rural","Islands"
"92011","Rural","Islands"
"92012","Rural","Islands"
"92013","Small_Cities","Islands"
"92014","Small_Cities","Islands"
"92015","Small_Cities","Islands"
"92016","Small_Cities","Islands"
"92017","Small_Cities","Islands"
"92018","Small_Cities","Islands"
"92019","Small_Cities","Islands"
"92020","Small_Cities","Islands"
"92020","Small_Cities","Islands"
"92020","Small_Cities","Islands"
"92020","Small_Cities","Islands"
"92020","Small_Cities","Islands"
"92020","Small_Cities","Islands"
"92020","Small_Cities","Islands"
"92020","Small_Cities","Islands"
"92020","Small_Cities","Islands"
"92020","Small_Cities","Islands"
"92020","Small_Cities","Islands"
"92020","Small_Cities","Islands"
"92021","Small_Cities","Islands"
"92022","Rural","Islands"
"92023","Small_Cities","Islands"
"92024","Small_Cities","Islands"
"92025","Small_Cities","Islands"
"92026","Small_Cities","Islands"
"92027","Small_Cities","Islands"
"92028","Small_Cities","Islands"
"92029","Small_Cities","Islands"
"92100","Small_Cities","Islands"
"93010","Rural","Islands"
"93010","Rural","Islands"
"93010","Rural","Islands"
"93010","Rural","Islands"
"93010","Rural","Islands"
"93010","Rural","Islands"
"93010","Rural","Islands"
"93010","Rural","Islands"
"93010","Rural","Islands"
"93010","Rural","Islands"
"93010","Rural","Islands"
"93010","Rural","Islands"
"93011","Rural","Islands"
"93012","Cities","Islands"
"93013","Small_Cities","Islands"
"93014","Small_Cities","Islands"
"93015","Small_Cities","Islands"
"93016","Small_Cities","Islands"
"93017","Small_Cities","Islands"
"93018","Small_Cities","Islands"
"93019","Small_Cities","Islands"
"93100","Small_Cities","Islands"
"94010","Rural","Islands"
"94010","Rural","Islands"
"94010","Rural","Islands"
"94010","Rural","Islands"
"94010","Rural","Islands"
"94010","Rural","Islands"
"94010","Rural","Islands"
"94010","Rural","Islands"
"94010","Rural","Islands"
"94010","Rural","Islands"
"94011","Small_Cities","Islands"
"94012","Small_Cities","Islands"
"94013","Small_Cities","Islands"
"94014","Small_Cities","Islands"
"94015","Small_Cities","Islands"
"94016","Small_Cities","Islands"
"94017","Small_Cities","Islands"
"94018","Small_Cities","Islands"
"94019","Small_Cities","Islands"
"94100","Small_Cities","Islands"
"95010","Small_Cities","Islands"
"95010","Small_Cities","Islands"
"95010","Small_Cities","Islands"
"95011","Small_Cities","Islands"
"95012","Rural","Islands"
"95013","Small_Cities","Islands"
"95014","Small_Cities","Islands"
"95015","Rural","Islands"
"95016","Small_Cities","Islands"
"95017","Small_Cities","Islands"
"95018","Small_Cities","Islands"
"95019","Small_Cities","Islands"
"95020","Small_Cities","Islands"
"95021","Small_Cities","Islands"
"95022","Small_Cities","Islands"
"95024","Cities","Islands"
"95025","Small_Cities","Islands"
"95027","Small_Cities","Islands"
"95028","Small_Cities","Islands"
"95029","Small_Cities","Islands"
"95030","Small_Cities","Islands"
"95030","Small_Cities","Islands"
"95030","Small_Cities","Islands"
"95030","Small_Cities","Islands"
"95030","Small_Cities","Islands"
"95030","Small_Cities","Islands"
"95030","Small_Cities","Islands"
"95030","Small_Cities","Islands"
"95030","Small_Cities","Islands"
"95031","Small_Cities","Islands"
"95032","Small_Cities","Islands"
"95033","Small_Cities","Islands"
"95034","Small_Cities","Islands"
"95035","Rural","Islands"
"95036","Small_Cities","Islands"
"95037","Small_Cities","Islands"
"95038","Small_Cities","Islands"
"95039","Small_Cities","Islands"
"95040","Small_Cities","Islands"
"95040","Small_Cities","Islands"
"95040","Small_Cities","Islands"
"95040","Small_Cities","Islands"
"95040","Small_Cities","Islands"
"95040","Small_Cities","Islands"
"95040","Small_Cities","Islands"
"95040","Small_Cities","Islands"
"95040","Small_Cities","Islands"
"95040","Small_Cities","Islands"
"95041","Small_Cities","Islands"
"95042","Small_Cities","Islands"
"95043","Small_Cities","Islands"
"95044","Rural","Islands"
"95045","Small_Cities","Islands"
"95046","Small_Cities","Islands"
"95047","Small_Cities","Islands"
"95048","Small_Cities","Islands"
"95049","Small_Cities","Islands"
"951xx","Cities","Islands"
"96010","Small_Cities","Islands"
"96010","Small_Cities","Islands"
"96010","Small_Cities","Islands"
"96010","Small_Cities","Islands"
"96010","Small_Cities","Islands"
"96010","Small_Cities","Islands"
"96010","Small_Cities","Islands"
"96010","Small_Cities","Islands"
"96010","Small_Cities","Islands"
"96010","Small_Cities","Islands"
"96010","Small_Cities","Islands"
"96011","Small_Cities","Islands"
"96012","Small_Cities","Islands"
"96013","Small_Cities","Islands"
"96014","Small_Cities","Islands"
"96015","Small_Cities","Islands"
"96016","Small_Cities","Islands"
"96017","Small_Cities","Islands"
"96018","Small_Cities","Islands"
"96019","Small_Cities","Islands"
"96100","Cities","Islands"
"97010","Rural","Islands"
"97010","Rural","Islands"
"97011","Small_Cities","Islands"
"97012","Rural","Islands"
"97013","Small_Cities","Islands"
"97014","Small_Cities","Islands"
"97015","Small_Cities","Islands"
"97016","Small_Cities","Islands"
"97017","Small_Cities","Islands"
"97018","Small_Cities","Islands"
"97019","Small_Cities","Islands"
"97100","Cities","Islands"
"98020","Rural","Islands"
"98020","Rural","Islands"
"98020","Rural","Islands"
"98021","Small_Cities","Islands"
"98022","Rural","Islands"
"98023","Small_Cities","Islands"
"98025","Small_Cities","Islands"
"98026","Rural","Islands"
"98027","Small_Cities","Islands"
"98028","Small_Cities","Islands"
"98029","Small_Cities","Islands"
"98030","Rural","Islands"
"98030","Rural","Islands"
"98030","Rural","Islands"
"98030","Rural","Islands"
"98030","Rural","Islands"
"98030","Rural","Islands"
"98030","Rural","Islands"
"98030","Rural","Islands"
"98030","Rural","Islands"
"98030","Rural","Islands"
"98030","Rural","Islands"
"98030","Rural","Islands"
"98030","Rural","Islands"
"98030","Rural","Islands"
"98030","Rural","Islands"
"98030","Rural","Islands"
"98031","Rural","Islands"
"98032","Rural","Islands"
"98033","Rural","Islands"
"98034","Rural","Islands"
"98035","Small_Cities","Islands"
"98036","Rural","Islands"
"98037","Small_Cities","Islands"
