"","Postal.Code","Pop.int","Region"
"97050",3670011,77881,"Kanto"
"97051",3670204,77881,"Kanto"
"97052",3670062,77881,"Kanto"
"97053",3670041,77881,"Kanto"
"97054",3670061,77881,"Kanto"
"97055",3670027,77881,"Kanto"
"97056",3670217,77881,"Kanto"
"97057",3670042,77881,"Kanto"
"97058",3670031,77881,"Kanto"
"97059",3670044,77881,"Kanto"
"97060",3670032,77881,"Kanto"
"97061",3670052,77881,"Kanto"
"97062",3670034,77881,"Kanto"
"97063",3670038,77881,"Kanto"
"97064",3670016,77881,"Kanto"
"97065",3670013,77881,"Kanto"
"97066",3670036,77881,"Kanto"
"97067",3670051,77881,"Kanto"
"97068",3670047,77881,"Kanto"
"97069",3670030,77881,"Kanto"
"97070",3670075,77881,"Kanto"
"97071",3670251,77881,"Kanto"
"97072",3670203,77881,"Kanto"
"97073",3670006,77881,"Kanto"
"97074",3670254,77881,"Kanto"
"97075",3670074,77881,"Kanto"
"97076",3670018,77881,"Kanto"
"97077",3670005,77881,"Kanto"
"97078",3670003,77881,"Kanto"
"97079",3670007,77881,"Kanto"
"97080",3670215,77881,"Kanto"
"97081",3670033,77881,"Kanto"
"97082",3670064,77881,"Kanto"
"97083",3670073,77881,"Kanto"
"97084",3670048,77881,"Kanto"
"97085",3670012,77881,"Kanto"
"97086",3670001,77881,"Kanto"
"97087",3670037,77881,"Kanto"
"97088",3670071,77881,"Kanto"
"97089",3670000,77881,"Kanto"
"97090",3670026,77881,"Kanto"
"97091",3670222,77881,"Kanto"
"97092",3670014,77881,"Kanto"
"97093",3670021,77881,"Kanto"
"97094",3670253,77881,"Kanto"
"97095",3670022,77881,"Kanto"
"97096",3670218,77881,"Kanto"
"97097",3670043,77881,"Kanto"
"97098",3670202,77881,"Kanto"
"97099",3670225,77881,"Kanto"
"97100",3670063,77881,"Kanto"
"97101",3670004,77881,"Kanto"
"97102",3670039,77881,"Kanto"
"97103",3670045,77881,"Kanto"
"97104",3670017,77881,"Kanto"
"97105",3670024,77881,"Kanto"
"97106",3670211,77881,"Kanto"
"97107",3670035,77881,"Kanto"
"97108",3670214,77881,"Kanto"
"97109",3670212,77881,"Kanto"
"97110",3670206,77881,"Kanto"
"97111",3670223,77881,"Kanto"
"97112",3670213,77881,"Kanto"
"97113",3670046,77881,"Kanto"
"97114",3670053,77881,"Kanto"
"97115",3670055,77881,"Kanto"
"97116",3670224,77881,"Kanto"
"97117",3670072,77881,"Kanto"
"97118",3670002,77881,"Kanto"
"97119",3670205,77881,"Kanto"
"97120",3670025,77881,"Kanto"
"97121",3670207,77881,"Kanto"
"97122",3670252,77881,"Kanto"
"97123",3670216,77881,"Kanto"
"97124",3670056,77881,"Kanto"
"97125",3670201,77881,"Kanto"
"97126",3670015,77881,"Kanto"
"97127",3670054,77881,"Kanto"
"97128",3620812,44442,"Kanto"
"97129",3620804,44442,"Kanto"
"97130",3620807,44442,"Kanto"
"97131",3620803,44442,"Kanto"
"97132",3620802,44442,"Kanto"
"97133",3620805,44442,"Kanto"
"97134",3620811,44442,"Kanto"
"97135",3620800,44442,"Kanto"
"97136",3620808,44442,"Kanto"
"97137",3620809,44442,"Kanto"
"97138",3620806,44442,"Kanto"
"97139",3620813,44442,"Kanto"
"97140",3620801,44442,"Kanto"
"97141",3580024,148390,"Kanto"
"97142",3580051,148390,"Kanto"
"97143",3580027,148390,"Kanto"
"97144",3580031,148390,"Kanto"
"97145",3580014,148390,"Kanto"
"97146",3580008,148390,"Kanto"
"97147",3580046,148390,"Kanto"
"97148",3580041,148390,"Kanto"
"97149",3580023,148390,"Kanto"
"97150",3580002,148390,"Kanto"
"97151",3580006,148390,"Kanto"
"97152",3580044,148390,"Kanto"
"97153",3580017,148390,"Kanto"
"97154",3580007,148390,"Kanto"
"97155",3580000,148390,"Kanto"
"97156",3580022,148390,"Kanto"
"97157",3580047,148390,"Kanto"
"97158",3580052,148390,"Kanto"
"97159",3580004,148390,"Kanto"
"97160",3580012,148390,"Kanto"
"97161",3580053,148390,"Kanto"
"97162",3580021,148390,"Kanto"
"97163",3580005,148390,"Kanto"
"97164",3580016,148390,"Kanto"
"97165",3580001,148390,"Kanto"
"97166",3580013,148390,"Kanto"
"97167",3580055,148390,"Kanto"
"97168",3580036,148390,"Kanto"
"97169",3580011,148390,"Kanto"
"97170",3580048,148390,"Kanto"
"97171",3580054,148390,"Kanto"
"97172",3580026,148390,"Kanto"
"97173",3580043,148390,"Kanto"
"97174",3580035,148390,"Kanto"
"97175",3580003,148390,"Kanto"
"97176",3580042,148390,"Kanto"
"97177",3580025,148390,"Kanto"
"97178",3580033,148390,"Kanto"
"97179",3580032,148390,"Kanto"
"97180",3580015,148390,"Kanto"
"97181",3580034,148390,"Kanto"
"97182",3580045,148390,"Kanto"
"97183",3390011,109801,"Kanto"
"97184",3390068,109801,"Kanto"
"97185",3390004,109801,"Kanto"
"97186",3390037,109801,"Kanto"
"97187",3390002,109801,"Kanto"
"97188",3390007,109801,"Kanto"
"97189",3390005,109801,"Kanto"
"97190",3390073,109801,"Kanto"
"97191",3390032,109801,"Kanto"
"97192",3390000,109801,"Kanto"
"97193",3390013,109801,"Kanto"
"97194",3390022,109801,"Kanto"
"97195",3390071,109801,"Kanto"
"97196",3390055,109801,"Kanto"
"97197",3390031,109801,"Kanto"
"97198",3390042,109801,"Kanto"
"97199",3390009,109801,"Kanto"
"97200",3390028,109801,"Kanto"
"97201",3390054,109801,"Kanto"
"97202",3390021,109801,"Kanto"
"97203",3390044,109801,"Kanto"
"97204",3390052,109801,"Kanto"
"97205",3390062,109801,"Kanto"
"97206",3390064,109801,"Kanto"
"97207",3390069,109801,"Kanto"
"97208",3390035,109801,"Kanto"
"97209",3390043,109801,"Kanto"
"97210",3390066,109801,"Kanto"
"97211",3390023,109801,"Kanto"
"97212",3390051,109801,"Kanto"
"97213",3390065,109801,"Kanto"
"97214",3390047,109801,"Kanto"
"97215",3390025,109801,"Kanto"
"97216",3390061,109801,"Kanto"
"97217",3390034,109801,"Kanto"
"97218",3390024,109801,"Kanto"
"97219",3390015,109801,"Kanto"
"97220",3390053,109801,"Kanto"
"97221",3390077,109801,"Kanto"
"97222",3390082,109801,"Kanto"
"97223",3390067,109801,"Kanto"
"97224",3390012,109801,"Kanto"
"97225",3390081,109801,"Kanto"
"97226",3390045,109801,"Kanto"
"97227",3390008,109801,"Kanto"
"97228",3390041,109801,"Kanto"
"97229",3390026,109801,"Kanto"
"97230",3390027,109801,"Kanto"
"97231",3390075,109801,"Kanto"
"97232",3390072,109801,"Kanto"
"97233",3390017,109801,"Kanto"
"97234",3390016,109801,"Kanto"
"97235",3390036,109801,"Kanto"
"97236",3390056,109801,"Kanto"
"97237",3390057,109801,"Kanto"
"97238",3390058,109801,"Kanto"
"97239",3390046,109801,"Kanto"
"97240",3390003,109801,"Kanto"
"97241",3390018,109801,"Kanto"
"97242",3390063,109801,"Kanto"
"97243",3390014,109801,"Kanto"
"97244",3390074,109801,"Kanto"
"97245",3390076,109801,"Kanto"
"97246",3390033,109801,"Kanto"
"97247",3390078,109801,"Kanto"
"97248",3390001,109801,"Kanto"
"97249",3390006,109801,"Kanto"
"97250",3670242,13730,"Kanto"
"97251",3670241,13730,"Kanto"
"97252",3670247,13730,"Kanto"
"97253",3670237,13730,"Kanto"
"97254",3670232,13730,"Kanto"
"97255",3670236,13730,"Kanto"
"97256",3670248,13730,"Kanto"
"97257",3670238,13730,"Kanto"
"97258",3670233,13730,"Kanto"
"97259",3670231,13730,"Kanto"
"97260",3670200,13730,"Kanto"
"97261",3670313,13730,"Kanto"
"97262",3670246,13730,"Kanto"
"97263",3670235,13730,"Kanto"
"97264",3670311,13730,"Kanto"
"97265",3670301,13730,"Kanto"
"97266",3670244,13730,"Kanto"
"97267",3670234,13730,"Kanto"
"97268",3670312,13730,"Kanto"
"97269",3670243,13730,"Kanto"
"97270",3670245,13730,"Kanto"
"97271",3690305,30565,"Kanto"
"97272",3690304,30565,"Kanto"
"97273",3690301,30565,"Kanto"
"97274",3690306,30565,"Kanto"
"97275",3690314,30565,"Kanto"
"97276",3690308,30565,"Kanto"
"97277",3690300,30565,"Kanto"
"97278",3690317,30565,"Kanto"
"97279",3690302,30565,"Kanto"
"97280",3690318,30565,"Kanto"
"97281",3690307,30565,"Kanto"
"97282",3690313,30565,"Kanto"
"97283",3690316,30565,"Kanto"
"97284",3690315,30565,"Kanto"
"97285",3690312,30565,"Kanto"
"97286",3690311,30565,"Kanto"
"97287",3690303,30565,"Kanto"
"97288",3440105,232709,"Kanto"
"97289",3440125,232709,"Kanto"
"97290",3440048,232709,"Kanto"
"97291",3440057,232709,"Kanto"
"97292",3440063,232709,"Kanto"
"97293",3440054,232709,"Kanto"
"97294",3440106,232709,"Kanto"
"97295",3440133,232709,"Kanto"
"97296",3440007,232709,"Kanto"
"97297",3440132,232709,"Kanto"
"97298",3440113,232709,"Kanto"
"97299",3440064,232709,"Kanto"
"97300",3440000,232709,"Kanto"
"97301",3440136,232709,"Kanto"
"97302",3440066,232709,"Kanto"
"97303",3440055,232709,"Kanto"
"97304",3440103,232709,"Kanto"
"97305",3440012,232709,"Kanto"
"97306",3440041,232709,"Kanto"
"97307",3440121,232709,"Kanto"
"97308",3440126,232709,"Kanto"
"97309",3440015,232709,"Kanto"
"97310",3440044,232709,"Kanto"
"97311",3440112,232709,"Kanto"
"97312",3440046,232709,"Kanto"
"97313",3440123,232709,"Kanto"
"97314",3440056,232709,"Kanto"
"97315",3440011,232709,"Kanto"
"97316",3440101,232709,"Kanto"
"97317",3440059,232709,"Kanto"
"97318",3440114,232709,"Kanto"
"97319",3440042,232709,"Kanto"
"97320",3440035,232709,"Kanto"
"97321",3440001,232709,"Kanto"
"97322",3440131,232709,"Kanto"
"97323",3440003,232709,"Kanto"
"97324",3440016,232709,"Kanto"
"97325",3440122,232709,"Kanto"
"97326",3440111,232709,"Kanto"
"97327",3440014,232709,"Kanto"
"97328",3440053,232709,"Kanto"
"97329",3440004,232709,"Kanto"
"97330",3440023,232709,"Kanto"
"97331",3440127,232709,"Kanto"
"97332",3440065,232709,"Kanto"
"97333",3440124,232709,"Kanto"
"97334",3440036,232709,"Kanto"
"97335",3440033,232709,"Kanto"
"97336",3440025,232709,"Kanto"
"97337",3440043,232709,"Kanto"
"97338",3440037,232709,"Kanto"
"97339",3440031,232709,"Kanto"
"97340",3440047,232709,"Kanto"
"97341",3440052,232709,"Kanto"
"97342",3440005,232709,"Kanto"
"97343",3440135,232709,"Kanto"
"97344",3440038,232709,"Kanto"
"97345",3440102,232709,"Kanto"
"97346",3440107,232709,"Kanto"
"97347",3440032,232709,"Kanto"
"97348",3440058,232709,"Kanto"
"97349",3440117,232709,"Kanto"
"97350",3440051,232709,"Kanto"
"97351",3440045,232709,"Kanto"
"97352",3440115,232709,"Kanto"
"97353",3440061,232709,"Kanto"
"97354",3440104,232709,"Kanto"
"97355",3440034,232709,"Kanto"
"97356",3440067,232709,"Kanto"
"97357",3440116,232709,"Kanto"
"97358",3440002,232709,"Kanto"
"97359",3440013,232709,"Kanto"
"97360",3440006,232709,"Kanto"
"97361",3440134,232709,"Kanto"
"97362",3440021,232709,"Kanto"
"97363",3440062,232709,"Kanto"
"97364",3440026,232709,"Kanto"
"97365",3440022,232709,"Kanto"
"97366",3440024,232709,"Kanto"
"97367",3500004,350745,"Kanto"
"97368",3501131,350745,"Kanto"
"97369",3500034,350745,"Kanto"
"97370",3501132,350745,"Kanto"
"97371",3501147,350745,"Kanto"
"97372",3500835,350745,"Kanto"
"97373",3500061,350745,"Kanto"
"97374",3500016,350745,"Kanto"
"97375",3500036,350745,"Kanto"
"97376",3500031,350745,"Kanto"
"97377",3501133,350745,"Kanto"
"97378",3500842,350745,"Kanto"
"97379",3500011,350745,"Kanto"
"97380",3500837,350745,"Kanto"
"97381",3500018,350745,"Kanto"
"97382",3500815,350745,"Kanto"
"97383",3500855,350745,"Kanto"
"97384",3501117,350745,"Kanto"
"97385",3500823,350745,"Kanto"
"97386",3500816,350745,"Kanto"
"97387",3501152,350745,"Kanto"
"97388",3501137,350745,"Kanto"
"97389",3500821,350745,"Kanto"
"97390",3501116,350745,"Kanto"
"97391",3501166,350745,"Kanto"
"97392",3501176,350745,"Kanto"
"97393",3501122,350745,"Kanto"
"97394",3501146,350745,"Kanto"
"97395",3501177,350745,"Kanto"
"97396",3500832,350745,"Kanto"
"97397",3500046,350745,"Kanto"
"97398",3501151,350745,"Kanto"
"97399",3500831,350745,"Kanto"
"97400",3500022,350745,"Kanto"
"97401",3500824,350745,"Kanto"
"97402",3501171,350745,"Kanto"
"97403",3500055,350745,"Kanto"
"97404",3500852,350745,"Kanto"
"97405",3500053,350745,"Kanto"
"97406",3501105,350745,"Kanto"
"97407",3501123,350745,"Kanto"
"97408",3500017,350745,"Kanto"
"97409",3500825,350745,"Kanto"
"97410",3500854,350745,"Kanto"
"97411",3500811,350745,"Kanto"
"97412",3501141,350745,"Kanto"
"97413",3500827,350745,"Kanto"
"97414",3500843,350745,"Kanto"
"97415",3501142,350745,"Kanto"
"97416",3500809,350745,"Kanto"
"97417",3500015,350745,"Kanto"
"97418",3500844,350745,"Kanto"
"97419",3500853,350745,"Kanto"
"97420",3500002,350745,"Kanto"
"97421",3501164,350745,"Kanto"
"97422",3500064,350745,"Kanto"
"97423",3501125,350745,"Kanto"
"97424",3501124,350745,"Kanto"
"97425",3501103,350745,"Kanto"
"97426",3500817,350745,"Kanto"
"97427",3501134,350745,"Kanto"
"97428",3500845,350745,"Kanto"
"97429",3500826,350745,"Kanto"
"97430",3501108,350745,"Kanto"
"97431",3501144,350745,"Kanto"
"97432",3501143,350745,"Kanto"
"97433",3501167,350745,"Kanto"
"97434",3501172,350745,"Kanto"
"97435",3500056,350745,"Kanto"
"97436",3500857,350745,"Kanto"
"97437",3501101,350745,"Kanto"
"97438",3500805,350745,"Kanto"
"97439",3500807,350745,"Kanto"
"97440",3501109,350745,"Kanto"
"97441",3500032,350745,"Kanto"
"97442",3501106,350745,"Kanto"
"97443",3500802,350745,"Kanto"
"97444",3500026,350745,"Kanto"
"97445",3501154,350745,"Kanto"
"97446",3501100,350745,"Kanto"
"97447",3500043,350745,"Kanto"
"97448",3501114,350745,"Kanto"
"97449",3501175,350745,"Kanto"
"97450",3501179,350745,"Kanto"
"97451",3501113,350745,"Kanto"
"97452",3500813,350745,"Kanto"
"97453",3501169,350745,"Kanto"
"97454",3501174,350745,"Kanto"
"97455",3501163,350745,"Kanto"
"97456",3500856,350745,"Kanto"
"97457",3501110,350745,"Kanto"
"97458",3500063,350745,"Kanto"
"97459",3500803,350745,"Kanto"
"97460",3500014,350745,"Kanto"
"97461",3500001,350745,"Kanto"
"97462",3501126,350745,"Kanto"
"97463",3500806,350745,"Kanto"
"97464",3500822,350745,"Kanto"
"97465",3500836,350745,"Kanto"
"97466",3501157,350745,"Kanto"
"97467",3501107,350745,"Kanto"
"97468",3501102,350745,"Kanto"
"97469",3501135,350745,"Kanto"
"97470",3501121,350745,"Kanto"
"97471",3501112,350745,"Kanto"
"97472",3501153,350745,"Kanto"
"97473",3501168,350745,"Kanto"
"97474",3501104,350745,"Kanto"
"97475",3501158,350745,"Kanto"
"97476",3500801,350745,"Kanto"
"97477",3500814,350745,"Kanto"
"97478",3501156,350745,"Kanto"
"97479",3501150,350745,"Kanto"
"97480",3500808,350745,"Kanto"
"97481",3500833,350745,"Kanto"
"97482",3501162,350745,"Kanto"
"97483",3501128,350745,"Kanto"
"97484",3500044,350745,"Kanto"
"97485",3501119,350745,"Kanto"
"97486",3500812,350745,"Kanto"
"97487",3501173,350745,"Kanto"
"97488",3500851,350745,"Kanto"
"97489",3500012,350745,"Kanto"
"97490",3500003,350745,"Kanto"
"97491",3500062,350745,"Kanto"
"97492",3501170,350745,"Kanto"
"97493",3500023,350745,"Kanto"
"97494",3500024,350745,"Kanto"
"97495",3500035,350745,"Kanto"
"97496",3500066,350745,"Kanto"
"97497",3500041,350745,"Kanto"
"97498",3501115,350745,"Kanto"
"97499",3501118,350745,"Kanto"
"97500",3500033,350745,"Kanto"
"97501",3500057,350745,"Kanto"
"97502",3500847,350745,"Kanto"
"97503",3500841,350745,"Kanto"
"97504",3500052,350745,"Kanto"
"97505",3500013,350745,"Kanto"
"97506",3500067,350745,"Kanto"
"97507",3500834,350745,"Kanto"
"97508",3500025,350745,"Kanto"
"97509",3500846,350745,"Kanto"
"97510",3501160,350745,"Kanto"
"97511",3501129,350745,"Kanto"
"97512",3500804,350745,"Kanto"
"97513",3500042,350745,"Kanto"
"97514",3501165,350745,"Kanto"
"97515",3500054,350745,"Kanto"
"97516",3500021,350745,"Kanto"
"97517",3501161,350745,"Kanto"
"97518",3501136,350745,"Kanto"
"97519",3500838,350745,"Kanto"
"97520",3501138,350745,"Kanto"
"97521",3500027,350745,"Kanto"
"97522",3500065,350745,"Kanto"
"97523",3500051,350745,"Kanto"
"97524",3501111,350745,"Kanto"
"97525",3501155,350745,"Kanto"
"97526",3501178,350745,"Kanto"
"97527",3500045,350745,"Kanto"
"97528",3501159,350745,"Kanto"
"97529",3500848,350745,"Kanto"
"97530",3501145,350745,"Kanto"
"97531",3330844,578112,"Kanto"
"97532",3340067,578112,"Kanto"
"97533",3320028,578112,"Kanto"
"97534",3330845,578112,"Kanto"
"97535",3330814,578112,"Kanto"
"97536",3330864,578112,"Kanto"
"97537",3320015,578112,"Kanto"
"97538",3340074,578112,"Kanto"
"97539",3330861,578112,"Kanto"
"97540",3330823,578112,"Kanto"
"97541",3340075,578112,"Kanto"
"97542",3330811,578112,"Kanto"
"97543",3320014,578112,"Kanto"
"97544",3320000,578112,"Kanto"
"97545",3330806,578112,"Kanto"
"97546",3330805,578112,"Kanto"
"97547",3340004,578112,"Kanto"
"97548",3330804,578112,"Kanto"
"97549",3330831,578112,"Kanto"
"97550",3330846,578112,"Kanto"
"97551",3320011,578112,"Kanto"
"97552",3330822,578112,"Kanto"
"97553",3340068,578112,"Kanto"
"97554",3330857,578112,"Kanto"
"97555",3320031,578112,"Kanto"
"97556",3320002,578112,"Kanto"
"97557",3330832,578112,"Kanto"
"97558",3320007,578112,"Kanto"
"97559",3320027,578112,"Kanto"
"97560",3320026,578112,"Kanto"
"97561",3340061,578112,"Kanto"
"97562",3320024,578112,"Kanto"
"97563",3320035,578112,"Kanto"
"97564",3330803,578112,"Kanto"
"97565",3320012,578112,"Kanto"
"97566",3330848,578112,"Kanto"
"97567",3330849,578112,"Kanto"
"97568",3330843,578112,"Kanto"
"97569",3330842,578112,"Kanto"
"97570",3330802,578112,"Kanto"
"97571",3320004,578112,"Kanto"
"97572",3320034,578112,"Kanto"
"97573",3320033,578112,"Kanto"
"97574",3320023,578112,"Kanto"
"97575",3330862,578112,"Kanto"
"97576",3340013,578112,"Kanto"
"97577",3340056,578112,"Kanto"
"97578",3330807,578112,"Kanto"
"97579",3320003,578112,"Kanto"
"97580",3330833,578112,"Kanto"
"97581",3320021,578112,"Kanto"
"97582",3330813,578112,"Kanto"
"97583",3340014,578112,"Kanto"
"97584",3340065,578112,"Kanto"
"97585",3320032,578112,"Kanto"
"97586",3340011,578112,"Kanto"
"97587",3330834,578112,"Kanto"
"97588",3330854,578112,"Kanto"
"97589",3330815,578112,"Kanto"
"97590",3330808,578112,"Kanto"
"97591",3320013,578112,"Kanto"
"97592",3330826,578112,"Kanto"
"97593",3340076,578112,"Kanto"
"97594",3330853,578112,"Kanto"
"97595",3330868,578112,"Kanto"
"97596",3340073,578112,"Kanto"
"97597",3330825,578112,"Kanto"
"97598",3320001,578112,"Kanto"
"97599",3320022,578112,"Kanto"
"97600",3330835,578112,"Kanto"
"97601",3340066,578112,"Kanto"
"97602",3330869,578112,"Kanto"
"97603",3330865,578112,"Kanto"
"97604",3320006,578112,"Kanto"
"97605",3320025,578112,"Kanto"
"97606",3320029,578112,"Kanto"
"97607",3330851,578112,"Kanto"
"97608",3340055,578112,"Kanto"
"97609",3330856,578112,"Kanto"
"97610",3330841,578112,"Kanto"
"97611",3330855,578112,"Kanto"
"97612",3330817,578112,"Kanto"
"97613",3320017,578112,"Kanto"
"97614",3330852,578112,"Kanto"
"97615",3330821,578112,"Kanto"
"97616",3340015,578112,"Kanto"
"97617",3340063,578112,"Kanto"
"97618",3340071,578112,"Kanto"
"97619",3320005,578112,"Kanto"
"97620",3330866,578112,"Kanto"
"97621",3340052,578112,"Kanto"
"97622",3340057,578112,"Kanto"
"97623",3330863,578112,"Kanto"
"97624",3320016,578112,"Kanto"
"97625",3340072,578112,"Kanto"
"97626",3330801,578112,"Kanto"
"97627",3340003,578112,"Kanto"
"97628",3340058,578112,"Kanto"
"97629",3340005,578112,"Kanto"
"97630",3330824,578112,"Kanto"
"97631",3340059,578112,"Kanto"
"97632",3330816,578112,"Kanto"
"97633",3330847,578112,"Kanto"
"97634",3340001,578112,"Kanto"
"97635",3340064,578112,"Kanto"
"97636",3340051,578112,"Kanto"
"97637",3340002,578112,"Kanto"
"97638",3340053,578112,"Kanto"
"97639",3330812,578112,"Kanto"
"97640",3330836,578112,"Kanto"
"97641",3340054,578112,"Kanto"
"97642",3330867,578112,"Kanto"
"97643",3340062,578112,"Kanto"
"97644",3340012,578112,"Kanto"
"97645",3500164,20788,"Kanto"
"97646",3500115,20788,"Kanto"
"97647",3500146,20788,"Kanto"
"97648",3500125,20788,"Kanto"
"97649",3500127,20788,"Kanto"
"97650",3500133,20788,"Kanto"
"97651",3500131,20788,"Kanto"
"97652",3500101,20788,"Kanto"
"97653",3500123,20788,"Kanto"
"97654",3500100,20788,"Kanto"
"97655",3500114,20788,"Kanto"
"97656",3500151,20788,"Kanto"
"97657",3500132,20788,"Kanto"
"97658",3500103,20788,"Kanto"
"97659",3500126,20788,"Kanto"
"97660",3500113,20788,"Kanto"
"97661",3500158,20788,"Kanto"
"97662",3500168,20788,"Kanto"
"97663",3500141,20788,"Kanto"
"97664",3500167,20788,"Kanto"
"97665",3500138,20788,"Kanto"
"97666",3500155,20788,"Kanto"
"97667",3500105,20788,"Kanto"
"97668",3500116,20788,"Kanto"
"97669",3500154,20788,"Kanto"
"97670",3500153,20788,"Kanto"
"97671",3500147,20788,"Kanto"
"97672",3500122,20788,"Kanto"
"97673",3500162,20788,"Kanto"
"97674",3500163,20788,"Kanto"
"97675",3500166,20788,"Kanto"
"97676",3500165,20788,"Kanto"
"97677",3500152,20788,"Kanto"
"97678",3500124,20788,"Kanto"
"97679",3500137,20788,"Kanto"
"97680",3500106,20788,"Kanto"
"97681",3500145,20788,"Kanto"
"97682",3500136,20788,"Kanto"
"97683",3500111,20788,"Kanto"
"97684",3500128,20788,"Kanto"
"97685",3500107,20788,"Kanto"
"97686",3500135,20788,"Kanto"
"97687",3500112,20788,"Kanto"
"97688",3500117,20788,"Kanto"
"97689",3500102,20788,"Kanto"
"97690",3500157,20788,"Kanto"
"97691",3500156,20788,"Kanto"
"97692",3500142,20788,"Kanto"
"97693",3500134,20788,"Kanto"
"97694",3500104,20788,"Kanto"
"97695",3500144,20788,"Kanto"
"97696",3500121,20788,"Kanto"
"97697",3500143,20788,"Kanto"
"97698",3500161,20788,"Kanto"
"97699",3470057,112229,"Kanto"
"97700",3470000,112229,"Kanto"
"97701",3491146,112229,"Kanto"
"97702",3470045,112229,"Kanto"
"97703",3470004,112229,"Kanto"
"97704",3491133,112229,"Kanto"
"97705",3470021,112229,"Kanto"
"97706",3491144,112229,"Kanto"
"97707",3470122,112229,"Kanto"
"97708",3470054,112229,"Kanto"
"97709",3470046,112229,"Kanto"
"97710",3470010,112229,"Kanto"
"97711",3491213,112229,"Kanto"
"97712",3470111,112229,"Kanto"
"97713",3491214,112229,"Kanto"
"97714",3470066,112229,"Kanto"
"97715",3470103,112229,"Kanto"
"97716",3470018,112229,"Kanto"
"97717",3491154,112229,"Kanto"
"97718",3470022,112229,"Kanto"
"97719",3470009,112229,"Kanto"
"97720",3470001,112229,"Kanto"
"97721",3491143,112229,"Kanto"
"97722",3491153,112229,"Kanto"
"97723",3491216,112229,"Kanto"
"97724",3491211,112229,"Kanto"
"97725",3491151,112229,"Kanto"
"97726",3470047,112229,"Kanto"
"97727",3470112,112229,"Kanto"
"97728",3470053,112229,"Kanto"
"97729",3491142,112229,"Kanto"
"97730",3470102,112229,"Kanto"
"97731",3470041,112229,"Kanto"
"97732",3470116,112229,"Kanto"
"97733",3470015,112229,"Kanto"
"97734",3470028,112229,"Kanto"
"97735",3491131,112229,"Kanto"
"97736",3491156,112229,"Kanto"
"97737",3470123,112229,"Kanto"
"97738",3491145,112229,"Kanto"
"97739",3491141,112229,"Kanto"
