Postal.Code,Region,Rural.urban
3220079,Kanto,Rural
3220031,Kanto,Rural
3220531,Kanto,Rural
3220018,Kanto,Rural
3220013,Kanto,Rural
3220521,Kanto,Rural
3220526,Kanto,Rural
3220071,Kanto,Rural
3280212,Kanto,Rural
3220036,Kanto,Rural
3220003,Kanto,Rural
3220002,Kanto,Rural
3220032,Kanto,Rural
3220051,Kanto,Rural
3220064,Kanto,Rural
3220077,Kanto,Rural
3220042,Kanto,Rural
3220000,Kanto,Rural
3220033,Kanto,Rural
3220251,Kanto,Rural
3220532,Kanto,Rural
3220303,Kanto,Rural
3220034,Kanto,Rural
3220074,Kanto,Rural
3214503,Kanto,Rural
3214517,Kanto,Rural
3214305,Kanto,Rural
3214362,Kanto,Rural
3214405,Kanto,Rural
3214343,Kanto,Rural
3214535,Kanto,Rural
3214532,Kanto,Rural
3214512,Kanto,Rural
3214546,Kanto,Rural
3214369,Kanto,Rural
3214308,Kanto,Rural
3214364,Kanto,Rural
3214521,Kanto,Rural
3214321,Kanto,Rural
3214541,Kanto,Rural
3214401,Kanto,Rural
3214404,Kanto,Rural
3214355,Kanto,Rural
3214522,Kanto,Rural
3214416,Kanto,Rural
3214406,Kanto,Rural
3214333,Kanto,Rural
3214543,Kanto,Rural
3214337,Kanto,Rural
3214309,Kanto,Rural
3214507,Kanto,Rural
3214352,Kanto,Rural
3214353,Kanto,Rural
3214342,Kanto,Rural
3214411,Kanto,Rural
3214341,Kanto,Rural
3214354,Kanto,Rural
3214351,Kanto,Rural
3214511,Kanto,Rural
3214534,Kanto,Rural
3214338,Kanto,Rural
3214347,Kanto,Rural
3214539,Kanto,Rural
3214551,Kanto,Rural
3214356,Kanto,Rural
3214538,Kanto,Rural
3214345,Kanto,Rural
3214368,Kanto,Rural
3214508,Kanto,Rural
3214326,Kanto,Rural
3214303,Kanto,Rural
3214413,Kanto,Rural
3214325,Kanto,Rural
3214365,Kanto,Rural
3214536,Kanto,Rural
3214312,Kanto,Rural
3214531,Kanto,Rural
3214313,Kanto,Rural
3214542,Kanto,Rural
3214545,Kanto,Rural
3214505,Kanto,Rural
3214332,Kanto,Rural
3214307,Kanto,Rural
3214402,Kanto,Rural
3214322,Kanto,Rural
3214357,Kanto,Rural
3214300,Kanto,Rural
3214523,Kanto,Rural
3214315,Kanto,Rural
3214301,Kanto,Rural
3214323,Kanto,Rural
3214324,Kanto,Rural
3214506,Kanto,Rural
3214306,Kanto,Rural
3214366,Kanto,Rural
3214533,Kanto,Rural
3214334,Kanto,Rural
3214311,Kanto,Rural
3214504,Kanto,Rural
3214547,Kanto,Rural
3214316,Kanto,Rural
3214501,Kanto,Rural
3214516,Kanto,Rural
3214331,Kanto,Rural
3214304,Kanto,Rural
3214515,Kanto,Rural
3214336,Kanto,Rural
3214414,Kanto,Rural
3214415,Kanto,Rural
3214537,Kanto,Rural
3214302,Kanto,Rural
3214502,Kanto,Rural
3214513,Kanto,Rural
3214367,Kanto,Rural
3214335,Kanto,Rural
3214346,Kanto,Rural
3214361,Kanto,Rural
3214314,Kanto,Rural
3214514,Kanto,Rural
3214403,Kanto,Rural
3214344,Kanto,Rural
3214544,Kanto,Rural
3214363,Kanto,Rural
3214412,Kanto,Rural
3210613,Kanto,Rural
3210521,Kanto,Rural
3210516,Kanto,Rural
3210634,Kanto,Rural
3210602,Kanto,Rural
3210522,Kanto,Rural
3210635,Kanto,Rural
3210604,Kanto,Rural
3210526,Kanto,Rural
3210629,Kanto,Rural
3210533,Kanto,Rural
3210517,Kanto,Rural
3210626,Kanto,Rural
3210632,Kanto,Rural
3210636,Kanto,Rural
3210525,Kanto,Rural
3210503,Kanto,Rural
3210605,Kanto,Rural
3210600,Kanto,Rural
3210628,Kanto,Rural
3210621,Kanto,Rural
3210511,Kanto,Rural
3210617,Kanto,Rural
3210623,Kanto,Rural
3210611,Kanto,Rural
3210624,Kanto,Rural
3210603,Kanto,Rural
3210612,Kanto,Rural
3210527,Kanto,Rural
3210524,Kanto,Rural
3210633,Kanto,Rural
3210514,Kanto,Rural
3210627,Kanto,Rural
3210504,Kanto,Rural
3210528,Kanto,Rural
3210505,Kanto,Rural
3210535,Kanto,Rural
3210501,Kanto,Rural
3210515,Kanto,Rural
3210618,Kanto,Rural
3210625,Kanto,Rural
3210601,Kanto,Rural
3210631,Kanto,Rural
3210523,Kanto,Rural
3210512,Kanto,Rural
3210513,Kanto,Rural
3210615,Kanto,Rural
3210502,Kanto,Rural
3210531,Kanto,Rural
3210534,Kanto,Rural
3210616,Kanto,Rural
3210532,Kanto,Rural
3210622,Kanto,Rural
3210614,Kanto,Rural
3292812,Kanto,Urban
3293142,Kanto,Urban
3293121,Kanto,Urban
3292713,Kanto,Urban
3292752,Kanto,Urban
3250027,Kanto,Urban
3250065,Kanto,Urban
3293147,Kanto,Urban
3293151,Kanto,Urban
3250074,Kanto,Urban
3250042,Kanto,Urban
3293155,Kanto,Urban
3292761,Kanto,Urban
3250104,Kanto,Urban
3250000,Kanto,Urban
3292742,Kanto,Urban
3250021,Kanto,Urban
3293124,Kanto,Urban
3292743,Kanto,Urban
3292705,Kanto,Urban
3292745,Kanto,Urban
3250023,Kanto,Urban
3250113,Kanto,Urban
3292734,Kanto,Urban
3250056,Kanto,Urban
3292721,Kanto,Urban
3293132,Kanto,Urban
3292707,Kanto,Urban
3250015,Kanto,Urban
3292702,Kanto,Urban
3293143,Kanto,Urban
3292923,Kanto,Urban
3250075,Kanto,Urban
3250047,Kanto,Urban
3250024,Kanto,Urban
3292723,Kanto,Urban
3292741,Kanto,Urban
3250045,Kanto,Urban
3250046,Kanto,Urban
3292763,Kanto,Urban
3250063,Kanto,Urban
3292706,Kanto,Urban
3292726,Kanto,Urban
3250022,Kanto,Urban
3250043,Kanto,Urban
3292804,Kanto,Urban
3250033,Kanto,Urban
3250053,Kanto,Urban
3250064,Kanto,Urban
3293156,Kanto,Urban
3250105,Kanto,Urban
3250107,Kanto,Urban
3293153,Kanto,Urban
3250116,Kanto,Urban
3292803,Kanto,Urban
3292748,Kanto,Urban
3250026,Kanto,Urban
3292725,Kanto,Urban
3293134,Kanto,Urban
3292814,Kanto,Urban
3250117,Kanto,Urban
3250067,Kanto,Urban
3292922,Kanto,Urban
3293122,Kanto,Urban
3293123,Kanto,Urban
3250037,Kanto,Urban
3293136,Kanto,Urban
3293135,Kanto,Urban
3250032,Kanto,Urban
3293144,Kanto,Urban
3250014,Kanto,Urban
3250062,Kanto,Urban
3292701,Kanto,Urban
3292813,Kanto,Urban
3292801,Kanto,Urban
3250051,Kanto,Urban
3292735,Kanto,Urban
3250052,Kanto,Urban
3293126,Kanto,Urban
3292816,Kanto,Urban
3250039,Kanto,Urban
3292753,Kanto,Urban
3250103,Kanto,Urban
3250111,Kanto,Urban
3292711,Kanto,Urban
3250048,Kanto,Urban
3250038,Kanto,Urban
3292747,Kanto,Urban
3250108,Kanto,Urban
3250112,Kanto,Urban
3292811,Kanto,Urban
3292806,Kanto,Urban
3292921,Kanto,Urban
3293157,Kanto,Urban
3250036,Kanto,Urban
3292807,Kanto,Urban
3250055,Kanto,Urban
3250118,Kanto,Urban
3293125,Kanto,Urban
3250115,Kanto,Urban
3293127,Kanto,Urban
3250072,Kanto,Urban
3250044,Kanto,Urban
3293141,Kanto,Urban
3293154,Kanto,Urban
3292756,Kanto,Urban
3292732,Kanto,Urban
3293145,Kanto,Urban
3250012,Kanto,Urban
3250025,Kanto,Urban
3250061,Kanto,Urban
3292731,Kanto,Urban
3293152,Kanto,Urban
3250031,Kanto,Urban
3293133,Kanto,Urban
3292815,Kanto,Urban
3250057,Kanto,Urban
3293131,Kanto,Urban
3250073,Kanto,Urban
3292924,Kanto,Urban
3292727,Kanto,Urban
3250035,Kanto,Urban
3292802,Kanto,Urban
3250041,Kanto,Urban
3292746,Kanto,Urban
3292754,Kanto,Urban
3250013,Kanto,Urban
3292744,Kanto,Urban
3250058,Kanto,Urban
3292704,Kanto,Urban
3250034,Kanto,Urban
3250066,Kanto,Urban
3292751,Kanto,Urban
3292733,Kanto,Urban
3292764,Kanto,Urban
3250054,Kanto,Urban
3250016,Kanto,Urban
3250114,Kanto,Urban
3250017,Kanto,Urban
3250076,Kanto,Urban
3292805,Kanto,Urban
3292755,Kanto,Urban
3292728,Kanto,Urban
3292724,Kanto,Urban
3293146,Kanto,Urban
3250101,Kanto,Urban
3292762,Kanto,Urban
3250102,Kanto,Urban
3292722,Kanto,Urban
3250106,Kanto,Urban
3292703,Kanto,Urban
3292712,Kanto,Urban
3250011,Kanto,Urban
3250071,Kanto,Urban
3211407,Kanto,Rural
3211443,Kanto,Rural
3211448,Kanto,Rural
3212718,Kanto,Rural
3211508,Kanto,Rural
3212801,Kanto,Rural
3211273,Kanto,Rural
3212334,Kanto,Rural
3212341,Kanto,Rural
3212336,Kanto,Rural
3211503,Kanto,Rural
3211523,Kanto,Rural
3212604,Kanto,Rural
3211264,Kanto,Rural
3212522,Kanto,Rural
3212411,Kanto,Rural
3211353,Kanto,Rural
3211513,Kanto,Rural
3211200,Kanto,Rural
3211444,Kanto,Rural
3212526,Kanto,Rural
3211507,Kanto,Rural
3211441,Kanto,Rural
3212602,Kanto,Rural
3211522,Kanto,Rural
3211277,Kanto,Rural
3211662,Kanto,Rural
3212343,Kanto,Rural
3211276,Kanto,Rural
3212331,Kanto,Rural
3211414,Kanto,Rural
3211406,Kanto,Rural
3211442,Kanto,Rural
3211413,Kanto,Rural
3212332,Kanto,Rural
3212402,Kanto,Rural
3212356,Kanto,Rural
3211521,Kanto,Rural
3212615,Kanto,Rural
3212601,Kanto,Rural
3212712,Kanto,Rural
3211351,Kanto,Rural
3211352,Kanto,Rural
3211275,Kanto,Rural
3212804,Kanto,Rural
3211511,Kanto,Rural
3212405,Kanto,Rural
3211423,Kanto,Rural
3211433,Kanto,Rural
3211104,Kanto,Rural
3212423,Kanto,Rural
3212616,Kanto,Rural
3212806,Kanto,Rural
3211514,Kanto,Rural
3212401,Kanto,Rural
3211424,Kanto,Rural
3211404,Kanto,Rural
3212352,Kanto,Rural
3212711,Kanto,Rural
3211107,Kanto,Rural
3212342,Kanto,Rural
3212716,Kanto,Rural
3212523,Kanto,Rural
3211426,Kanto,Rural
3211432,Kanto,Rural
3211272,Kanto,Rural
3212333,Kanto,Rural
3211106,Kanto,Rural
3211403,Kanto,Rural
3211102,Kanto,Rural
3211261,Kanto,Rural
3212351,Kanto,Rural
3212422,Kanto,Rural
3212715,Kanto,Rural
3212353,Kanto,Rural
3211435,Kanto,Rural
3212421,Kanto,Rural
3211402,Kanto,Rural
3211504,Kanto,Rural
3211506,Kanto,Rural
3211515,Kanto,Rural
3212525,Kanto,Rural
3211431,Kanto,Rural
3212345,Kanto,Rural
3211411,Kanto,Rural
3212354,Kanto,Rural
3211262,Kanto,Rural
3212613,Kanto,Rural
3211356,Kanto,Rural
3212335,Kanto,Rural
3211501,Kanto,Rural
3211354,Kanto,Rural
3211449,Kanto,Rural
3211405,Kanto,Rural
3211263,Kanto,Rural
3211425,Kanto,Rural
3211446,Kanto,Rural
3211447,Kanto,Rural
3212426,Kanto,Rural
3211421,Kanto,Rural
3211436,Kanto,Rural
3212603,Kanto,Rural
3211415,Kanto,Rural
3212803,Kanto,Rural
3211101,Kanto,Rural
3212614,Kanto,Rural
3212713,Kanto,Rural
3212403,Kanto,Rural
3212717,Kanto,Rural
3211445,Kanto,Rural
3212805,Kanto,Rural
3211266,Kanto,Rural
3212344,Kanto,Rural
3211103,Kanto,Rural
3211505,Kanto,Rural
3211502,Kanto,Rural
3211524,Kanto,Rural
3212413,Kanto,Rural
3212355,Kanto,Rural
3211434,Kanto,Rural
3212612,Kanto,Rural
3211422,Kanto,Rural
3212404,Kanto,Rural
3212424,Kanto,Rural
3211274,Kanto,Rural
3212412,Kanto,Rural
3212802,Kanto,Rural
3211108,Kanto,Rural
3211512,Kanto,Rural
3212611,Kanto,Rural
3211105,Kanto,Rural
3212427,Kanto,Rural
3211412,Kanto,Rural
3212524,Kanto,Rural
3212521,Kanto,Rural
3211355,Kanto,Rural
3211265,Kanto,Rural
3211661,Kanto,Rural
3212714,Kanto,Rural
3212425,Kanto,Rural
3211401,Kanto,Rural
3211271,Kanto,Rural
3212414,Kanto,Rural
3230014,Kanto,Urban
3230828,Kanto,Urban
3290211,Kanto,Urban
3230156,Kanto,Urban
3290216,Kanto,Urban
3230057,Kanto,Urban
3290227,Kanto,Urban
3230801,Kanto,Urban
3290215,Kanto,Urban
3230069,Kanto,Urban
3230826,Kanto,Urban
3290222,Kanto,Urban
3230806,Kanto,Urban
3230804,Kanto,Urban
3230157,Kanto,Urban
3290221,Kanto,Urban
3230002,Kanto,Urban
3230000,Kanto,Urban
3230066,Kanto,Urban
3230816,Kanto,Urban
3230811,Kanto,Urban
3230022,Kanto,Urban
3230822,Kanto,Urban
3230803,Kanto,Urban
3230061,Kanto,Urban
3290203,Kanto,Urban
3290225,Kanto,Urban
3230044,Kanto,Urban
3230058,Kanto,Urban
3230824,Kanto,Urban
3230813,Kanto,Urban
3290207,Kanto,Urban
3230056,Kanto,Urban
3230812,Kanto,Urban
3230033,Kanto,Urban
3290217,Kanto,Urban
3230154,Kanto,Urban
3230017,Kanto,Urban
3230009,Kanto,Urban
3230046,Kanto,Urban
3230152,Kanto,Urban
3230008,Kanto,Urban
3290205,Kanto,Urban
3230067,Kanto,Urban
3230031,Kanto,Urban
3230021,Kanto,Urban
3290202,Kanto,Urban
3230006,Kanto,Urban
3230004,Kanto,Urban
3230041,Kanto,Urban
3230005,Kanto,Urban
3230054,Kanto,Urban
3230055,Kanto,Urban
3230045,Kanto,Urban
3230026,Kanto,Urban
3230153,Kanto,Urban
3230821,Kanto,Urban
3290213,Kanto,Urban
3230063,Kanto,Urban
3230013,Kanto,Urban
3290226,Kanto,Urban
3230042,Kanto,Urban
3290201,Kanto,Urban
3230025,Kanto,Urban
3290204,Kanto,Urban
3230151,Kanto,Urban
3230814,Kanto,Urban
3230820,Kanto,Urban
3230016,Kanto,Urban
3230053,Kanto,Urban
3230158,Kanto,Urban
3230831,Kanto,Urban
3290224,Kanto,Urban
3230805,Kanto,Urban
3230032,Kanto,Urban
3230015,Kanto,Urban
3230043,Kanto,Urban
3230012,Kanto,Urban
3230064,Kanto,Urban
3230829,Kanto,Urban
3230007,Kanto,Urban
3230034,Kanto,Urban
3230808,Kanto,Urban
3230029,Kanto,Urban
3230028,Kanto,Urban
3230823,Kanto,Urban
3230024,Kanto,Urban
3230807,Kanto,Urban
3230062,Kanto,Urban
3290228,Kanto,Urban
3230051,Kanto,Urban
3230818,Kanto,Urban
3230003,Kanto,Urban
3230819,Kanto,Urban
3290229,Kanto,Urban
3230023,Kanto,Urban
3230027,Kanto,Urban
3290223,Kanto,Urban
3290206,Kanto,Urban
3230825,Kanto,Urban
3230802,Kanto,Urban
3230155,Kanto,Urban
3230068,Kanto,Urban
3230001,Kanto,Urban
3230052,Kanto,Urban
3230011,Kanto,Urban
3230065,Kanto,Urban
3290214,Kanto,Urban
3230817,Kanto,Urban
3230815,Kanto,Urban
3230827,Kanto,Urban
3290212,Kanto,Urban
3291303,Kanto,Rural
3291401,Kanto,Rural
3291316,Kanto,Rural
3291332,Kanto,Rural
3291331,Kanto,Rural
3291323,Kanto,Rural
3291411,Kanto,Rural
3291416,Kanto,Rural
3291403,Kanto,Rural
3291311,Kanto,Rural
3291327,Kanto,Rural
3291402,Kanto,Rural
3291315,Kanto,Rural
3291306,Kanto,Rural
3291321,Kanto,Rural
3291314,Kanto,Rural
3291302,Kanto,Rural
3291312,Kanto,Rural
3291413,Kanto,Rural
3291300,Kanto,Rural
3291305,Kanto,Rural
3291417,Kanto,Rural
3291405,Kanto,Rural
3291333,Kanto,Rural
3291325,Kanto,Rural
3291414,Kanto,Rural
3291326,Kanto,Rural
3291334,Kanto,Rural
3291415,Kanto,Rural
3291324,Kanto,Rural
3291322,Kanto,Rural
3291404,Kanto,Rural
3291304,Kanto,Rural
3291412,Kanto,Rural
3291301,Kanto,Rural
3291406,Kanto,Rural
3291313,Kanto,Rural
3270814,Kanto,Urban
3270011,Kanto,Urban
3270504,Kanto,Urban
3270813,Kanto,Urban
3270831,Kanto,Urban
3270024,Kanto,Urban
3270321,Kanto,Urban
3270827,Kanto,Urban
3270815,Kanto,Urban
3270501,Kanto,Urban
3270033,Kanto,Urban
3270002,Kanto,Urban
3270317,Kanto,Urban
3270507,Kanto,Urban
3270512,Kanto,Urban
3270313,Kanto,Urban
3270525,Kanto,Urban
3270806,Kanto,Urban
3270003,Kanto,Urban
3270318,Kanto,Urban
3270524,Kanto,Urban
3270021,Kanto,Urban
3270042,Kanto,Urban
3270825,Kanto,Urban
3270041,Kanto,Urban
3270043,Kanto,Urban
3270311,Kanto,Urban
3270807,Kanto,Urban
3270006,Kanto,Urban
3270505,Kanto,Urban
3270001,Kanto,Urban
3270031,Kanto,Urban
3270845,Kanto,Urban
3270822,Kanto,Urban
3270322,Kanto,Urban
3270315,Kanto,Urban
3270517,Kanto,Urban
3270801,Kanto,Urban
3270835,Kanto,Urban
3270817,Kanto,Urban
3270302,Kanto,Urban
3270821,Kanto,Urban
3270804,Kanto,Urban
3270515,Kanto,Urban
3270231,Kanto,Urban
3270842,Kanto,Urban
3270046,Kanto,Urban
3270832,Kanto,Urban
3270012,Kanto,Urban
3270324,Kanto,Urban
3270104,Kanto,Urban
3270032,Kanto,Urban
3270045,Kanto,Urban
3270836,Kanto,Urban
3270027,Kanto,Urban
3270841,Kanto,Urban
3270823,Kanto,Urban
3270802,Kanto,Urban
3270816,Kanto,Urban
3270812,Kanto,Urban
3270508,Kanto,Urban
3270826,Kanto,Urban
3270837,Kanto,Urban
3270103,Kanto,Urban
3270102,Kanto,Urban
3270005,Kanto,Urban
3270323,Kanto,Urban
3270044,Kanto,Urban
3270805,Kanto,Urban
3270325,Kanto,Urban
3270523,Kanto,Urban
3270303,Kanto,Urban
3270846,Kanto,Urban
3270516,Kanto,Urban
3270301,Kanto,Urban
3270004,Kanto,Urban
3270023,Kanto,Urban
3270306,Kanto,Urban
3270844,Kanto,Urban
3270818,Kanto,Urban
3270847,Kanto,Urban
3270305,Kanto,Urban
3270307,Kanto,Urban
3270509,Kanto,Urban
3270034,Kanto,Urban
3270811,Kanto,Urban
3270503,Kanto,Urban
3270834,Kanto,Urban
3270022,Kanto,Urban
3270016,Kanto,Urban
3270101,Kanto,Urban
3270513,Kanto,Urban
3270017,Kanto,Urban
3270028,Kanto,Urban
3270000,Kanto,Urban
3270026,Kanto,Urban
3270312,Kanto,Urban
3270511,Kanto,Urban
3270316,Kanto,Urban
3270803,Kanto,Urban
3270014,Kanto,Urban
3270304,Kanto,Urban
3270514,Kanto,Urban
3270843,Kanto,Urban
3270013,Kanto,Urban
3270035,Kanto,Urban
3280221,Kanto,Urban
3270824,Kanto,Urban
3270502,Kanto,Urban
3270025,Kanto,Urban
3270314,Kanto,Urban
3270007,Kanto,Urban
3270833,Kanto,Urban
3270015,Kanto,Urban
3290519,Kanto,Rural
3290514,Kanto,Rural
3290403,Kanto,Rural
3290518,Kanto,Rural
3230116,Kanto,Rural
3290502,Kanto,Rural
3230112,Kanto,Rural
3230102,Kanto,Rural
3290421,Kanto,Rural
3290413,Kanto,Rural
3290512,Kanto,Rural
3290506,Kanto,Rural
3230101,Kanto,Rural
3290412,Kanto,Rural
3290501,Kanto,Rural
3290504,Kanto,Rural
3290415,Kanto,Rural
3290431,Kanto,Rural
3290513,Kanto,Rural
3290423,Kanto,Rural
3290516,Kanto,Rural
3290402,Kanto,Rural
3290425,Kanto,Rural
3230115,Kanto,Rural
3290515,Kanto,Rural
3290400,Kanto,Rural
3230114,Kanto,Rural
3230105,Kanto,Rural
3290505,Kanto,Rural
3290411,Kanto,Rural
3230107,Kanto,Rural
3290517,Kanto,Rural
3290414,Kanto,Rural
3290418,Kanto,Rural
3290507,Kanto,Rural
3230103,Kanto,Rural
3290432,Kanto,Rural
3290424,Kanto,Rural
3290503,Kanto,Rural
3230104,Kanto,Rural
3290511,Kanto,Rural
3290417,Kanto,Rural
3230106,Kanto,Rural
3230113,Kanto,Rural
3290401,Kanto,Rural
3230111,Kanto,Rural
3290433,Kanto,Rural
3290422,Kanto,Rural
3290434,Kanto,Rural
3280034,Kanto,Urban
3280101,Kanto,Urban
3280052,Kanto,Urban
3280063,Kanto,Urban
3280014,Kanto,Urban
3294402,Kanto,Urban
3294423,Kanto,Urban
3294302,Kanto,Urban
3294411,Kanto,Urban
3294303,Kanto,Urban
3280113,Kanto,Urban
3280067,Kanto,Urban
3294421,Kanto,Urban
3280016,Kanto,Urban
3280036,Kanto,Urban
3280135,Kanto,Urban
3290311,Kanto,Urban
3280061,Kanto,Urban
3231106,Kanto,Urban
3280051,Kanto,Urban
3280134,Kanto,Urban
3294405,Kanto,Urban
3294424,Kanto,Urban
3280062,Kanto,Urban
3280105,Kanto,Urban
3280022,Kanto,Urban
3280206,Kanto,Urban
3280106,Kanto,Urban
3294415,Kanto,Urban
3280023,Kanto,Urban
3231105,Kanto,Urban
3280104,Kanto,Urban
3231107,Kanto,Urban
3280001,Kanto,Urban
3280073,Kanto,Urban
3280131,Kanto,Urban
3491221,Kanto,Urban
3290317,Kanto,Urban
3294301,Kanto,Urban
3294305,Kanto,Urban
3280204,Kanto,Urban
3280043,Kanto,Urban
3280111,Kanto,Urban
3280027,Kanto,Urban
3231103,Kanto,Urban
3280103,Kanto,Urban
3294315,Kanto,Urban
3280045,Kanto,Urban
3280107,Kanto,Urban
3280201,Kanto,Urban
3280121,Kanto,Urban
3280021,Kanto,Urban
3280004,Kanto,Urban
3280006,Kanto,Urban
3294308,Kanto,Urban
3280007,Kanto,Urban
3280068,Kanto,Urban
3290316,Kanto,Urban
3280012,Kanto,Urban
3280005,Kanto,Urban
3231101,Kanto,Urban
3294311,Kanto,Urban
3294306,Kanto,Urban
3280122,Kanto,Urban
3294404,Kanto,Urban
3280026,Kanto,Urban
3280072,Kanto,Urban
3280065,Kanto,Urban
3294304,Kanto,Urban
3294316,Kanto,Urban
3294401,Kanto,Urban
3231102,Kanto,Urban
3231108,Kanto,Urban
3280037,Kanto,Urban
3280035,Kanto,Urban
3280044,Kanto,Urban
3294406,Kanto,Urban
3290313,Kanto,Urban
3294313,Kanto,Urban
3294307,Kanto,Urban
3280133,Kanto,Urban
3280114,Kanto,Urban
3294425,Kanto,Urban
3294309,Kanto,Urban
3290314,Kanto,Urban
3280102,Kanto,Urban
3280032,Kanto,Urban
3280123,Kanto,Urban
3280124,Kanto,Urban
3294314,Kanto,Urban
3280112,Kanto,Urban
3280071,Kanto,Urban
3294403,Kanto,Urban
3280066,Kanto,Urban
3280125,Kanto,Urban
3290319,Kanto,Urban
3290318,Kanto,Urban
3294414,Kanto,Urban
3294412,Kanto,Urban
3280054,Kanto,Urban
3280015,Kanto,Urban
3280011,Kanto,Urban
3280202,Kanto,Urban
3290315,Kanto,Urban
3280003,Kanto,Urban
3294312,Kanto,Urban
3280031,Kanto,Urban
3280053,Kanto,Urban
3280041,Kanto,Urban
3280024,Kanto,Urban
3280203,Kanto,Urban
3280000,Kanto,Urban
3294407,Kanto,Urban
3231104,Kanto,Urban
3294422,Kanto,Urban
3220606,Kanto,Urban
3280033,Kanto,Urban
3220605,Kanto,Urban
3280013,Kanto,Urban
3294413,Kanto,Urban
3280042,Kanto,Urban
3280074,Kanto,Urban
3220603,Kanto,Urban
3280075,Kanto,Urban
3280132,Kanto,Urban
3220604,Kanto,Urban
3280064,Kanto,Urban
3280205,Kanto,Urban
3280017,Kanto,Urban
3290312,Kanto,Urban
3280025,Kanto,Urban
3220601,Kanto,Urban
3280002,Kanto,Urban
3220602,Kanto,Urban
3200064,Kanto,Urban
3212111,Kanto,Urban
3210138,Kanto,Urban
3200834,Kanto,Urban
3213232,Kanto,Urban
3200832,Kanto,Urban
3200866,Kanto,Urban
3210967,Kanto,Urban
3210151,Kanto,Urban
3210904,Kanto,Urban
3210915,Kanto,Urban
3200024,Kanto,Urban
3210135,Kanto,Urban
3200862,Kanto,Urban
3291103,Kanto,Urban
3200836,Kanto,Urban
3210162,Kanto,Urban
3210147,Kanto,Urban
3210155,Kanto,Urban
3210951,Kanto,Urban
3200063,Kanto,Urban
3210962,Kanto,Urban
3213235,Kanto,Urban
3210116,Kanto,Urban
3200826,Kanto,Urban
3200828,Kanto,Urban
3200027,Kanto,Urban
3210152,Kanto,Urban
3200016,Kanto,Urban
3200837,Kanto,Urban
3200802,Kanto,Urban
3210154,Kanto,Urban
3210167,Kanto,Urban
3210951,Kanto,Urban
3210117,Kanto,Urban
3210402,Kanto,Urban
3210156,Kanto,Urban
3200827,Kanto,Urban
3200014,Kanto,Urban
3210401,Kanto,Urban
3200012,Kanto,Urban
3200052,Kanto,Urban
3210158,Kanto,Urban
3213222,Kanto,Urban
3200071,Kanto,Urban
3210906,Kanto,Urban
3200015,Kanto,Urban
3212115,Kanto,Urban
3210341,Kanto,Urban
3210943,Kanto,Urban
3200848,Kanto,Urban
3210112,Kanto,Urban
3210161,Kanto,Urban
3200811,Kanto,Urban
3200026,Kanto,Urban
3210137,Kanto,Urban
3200812,Kanto,Urban
3210966,Kanto,Urban
3210961,Kanto,Urban
3213226,Kanto,Urban
3210965,Kanto,Urban
3200822,Kanto,Urban
3200002,Kanto,Urban
3210105,Kanto,Urban
3200005,Kanto,Urban
3212104,Kanto,Urban
3210934,Kanto,Urban
3210918,Kanto,Urban
3200023,Kanto,Urban
3200861,Kanto,Urban
3200057,Kanto,Urban
3210102,Kanto,Urban
3210925,Kanto,Urban
3210143,Kanto,Urban
3210124,Kanto,Urban
3210413,Kanto,Urban
3210935,Kanto,Urban
3210142,Kanto,Urban
3210905,Kanto,Urban
3210902,Kanto,Urban
3200821,Kanto,Urban
3210933,Kanto,Urban
3210969,Kanto,Urban
3212118,Kanto,Urban
3200013,Kanto,Urban
3210127,Kanto,Urban
3200855,Kanto,Urban
3210108,Kanto,Urban
3210913,Kanto,Urban
3291117,Kanto,Urban
3200843,Kanto,Urban
3210145,Kanto,Urban
3210901,Kanto,Urban
3200854,Kanto,Urban
3210917,Kanto,Urban
3200058,Kanto,Urban
3200051,Kanto,Urban
3210115,Kanto,Urban
3212112,Kanto,Urban
3210941,Kanto,Urban
3212116,Kanto,Urban
3200056,Kanto,Urban
3200017,Kanto,Urban
3210916,Kanto,Urban
3210953,Kanto,Urban
3210126,Kanto,Urban
3210169,Kanto,Urban
3200025,Kanto,Urban
3291107,Kanto,Urban
3200072,Kanto,Urban
3210114,Kanto,Urban
3210101,Kanto,Urban
3200815,Kanto,Urban
3200055,Kanto,Urban
3212113,Kanto,Urban
3210945,Kanto,Urban
3200804,Kanto,Urban
3200865,Kanto,Urban
3200042,Kanto,Urban
3291111,Kanto,Urban
3200034,Kanto,Urban
3210131,Kanto,Urban
3200835,Kanto,Urban
3210931,Kanto,Urban
3200813,Kanto,Urban
3291106,Kanto,Urban
3210971,Kanto,Urban
3210146,Kanto,Urban
3210406,Kanto,Urban
3213224,Kanto,Urban
3200053,Kanto,Urban
3210164,Kanto,Urban
3200857,Kanto,Urban
3200808,Kanto,Urban
3210952,Kanto,Urban
3200047,Kanto,Urban
3200049,Kanto,Urban
3213237,Kanto,Urban
3210123,Kanto,Urban
3200856,Kanto,Urban
3200041,Kanto,Urban
3210106,Kanto,Urban
3210903,Kanto,Urban
3210983,Kanto,Urban
3210166,Kanto,Urban
3210973,Kanto,Urban
3200851,Kanto,Urban
3200046,Kanto,Urban
3291116,Kanto,Urban
3210985,Kanto,Urban
3210414,Kanto,Urban
3210107,Kanto,Urban
3213234,Kanto,Urban
3200011,Kanto,Urban
