"","Postal.Code","Region","Pop.Municipality"
"89011",1750084,"Kanto",561916
"89012",1740053,"Kanto",561916
"89013",1730014,"Kanto",561916
"89014",1750085,"Kanto",561916
"89015",1730003,"Kanto",561916
"89016",1750083,"Kanto",561916
"89017",1750081,"Kanto",561916
"89018",1740065,"Kanto",561916
"89019",1740054,"Kanto",561916
"89020",1730037,"Kanto",561916
"89021",1740045,"Kanto",561916
"89022",1740052,"Kanto",561916
"89023",1730034,"Kanto",561916
"89024",1730036,"Kanto",561916
"89025",1750045,"Kanto",561916
"89026",1730012,"Kanto",561916
"89027",1730023,"Kanto",561916
"89028",1730021,"Kanto",561916
"89029",1730025,"Kanto",561916
"89030",1250052,"Kanto",442913
"89031",1250061,"Kanto",442913
"89032",1250051,"Kanto",442913
"89033",1240001,"Kanto",442913
"89034",1240021,"Kanto",442913
"89035",1250053,"Kanto",442913
"89036",1240003,"Kanto",442913
"89037",1240000,"Kanto",442913
"89038",1240005,"Kanto",442913
"89039",1240006,"Kanto",442913
"89040",1240024,"Kanto",442913
"89041",1240012,"Kanto",442913
"89042",1240002,"Kanto",442913
"89043",1240022,"Kanto",442913
"89044",1240014,"Kanto",442913
"89045",1250062,"Kanto",442913
"89046",1250032,"Kanto",442913
"89047",1250063,"Kanto",442913
"89048",1250042,"Kanto",442913
"89049",1240025,"Kanto",442913
"89050",1250033,"Kanto",442913
"89051",1250043,"Kanto",442913
"89052",1240004,"Kanto",442913
"89053",1250054,"Kanto",442913
"89054",1240013,"Kanto",442913
"89055",1250034,"Kanto",442913
"89056",1250002,"Kanto",442913
"89057",1240023,"Kanto",442913
"89058",1250035,"Kanto",442913
"89059",1240011,"Kanto",442913
"89060",1250031,"Kanto",442913
"89061",1250041,"Kanto",442913
"89062",1140005,"Kanto",341076
"89063",1150054,"Kanto",341076
"89064",1150043,"Kanto",341076
"89065",1140000,"Kanto",341076
"89066",1150056,"Kanto",341076
"89067",1140021,"Kanto",341076
"89068",1140033,"Kanto",341076
"89069",1150044,"Kanto",341076
"89070",1140001,"Kanto",341076
"89071",1150042,"Kanto",341076
"89072",1150045,"Kanto",341076
"89073",1140031,"Kanto",341076
"89074",1140013,"Kanto",341076
"89075",1150055,"Kanto",341076
"89076",1140004,"Kanto",341076
"89077",1140016,"Kanto",341076
"89078",1150051,"Kanto",341076
"89079",1150052,"Kanto",341076
"89080",1150041,"Kanto",341076
"89081",1140024,"Kanto",341076
"89082",1140034,"Kanto",341076
"89083",1140003,"Kanto",341076
"89084",1140022,"Kanto",341076
"89085",1150053,"Kanto",341076
"89086",1140032,"Kanto",341076
"89087",1140014,"Kanto",341076
"89088",1140023,"Kanto",341076
"89089",1140002,"Kanto",341076
"89090",1140011,"Kanto",341076
"89091",1140015,"Kanto",341076
"89092",1140012,"Kanto",341076
"89093",2040013,"Kanto",74864
"89094",2040022,"Kanto",74864
"89095",2040003,"Kanto",74864
"89096",2040011,"Kanto",74864
"89097",2040024,"Kanto",74864
"89098",2040004,"Kanto",74864
"89099",2040023,"Kanto",74864
"89100",2040000,"Kanto",74864
"89101",2040002,"Kanto",74864
"89102",2040001,"Kanto",74864
"89103",2040021,"Kanto",74864
"89104",2040012,"Kanto",74864
"89105",1870001,"Kanto",190005
"89106",1870035,"Kanto",190005
"89107",1870043,"Kanto",190005
"89108",1870004,"Kanto",190005
"89109",1870013,"Kanto",190005
"89110",1870045,"Kanto",190005
"89111",1870012,"Kanto",190005
"89112",1870031,"Kanto",190005
"89113",1870041,"Kanto",190005
"89114",1870021,"Kanto",190005
"89115",1870044,"Kanto",190005
"89116",1870011,"Kanto",190005
"89117",1870025,"Kanto",190005
"89118",1870003,"Kanto",190005
"89119",1870034,"Kanto",190005
"89120",1870024,"Kanto",190005
"89121",1870023,"Kanto",190005
"89122",1870022,"Kanto",190005
"89123",1870002,"Kanto",190005
"89124",1870042,"Kanto",190005
"89125",1870033,"Kanto",190005
"89126",1870032,"Kanto",190005
"89127",1870000,"Kanto",190005
"89128",1840002,"Kanto",121396
"89129",1840014,"Kanto",121396
"89130",1840001,"Kanto",121396
"89131",1840005,"Kanto",121396
"89132",1840015,"Kanto",121396
"89133",1840012,"Kanto",121396
"89134",1840000,"Kanto",121396
"89135",1840004,"Kanto",121396
"89136",1840013,"Kanto",121396
"89137",1840003,"Kanto",121396
"89138",1840011,"Kanto",121396
"89139",1850034,"Kanto",122742
"89140",1850036,"Kanto",122742
"89141",1850003,"Kanto",122742
"89142",1850005,"Kanto",122742
"89143",1850014,"Kanto",122742
"89144",1850023,"Kanto",122742
"89145",1850001,"Kanto",122742
"89146",1850021,"Kanto",122742
"89147",1850035,"Kanto",122742
"89148",1850012,"Kanto",122742
"89149",1850013,"Kanto",122742
"89150",1850000,"Kanto",122742
"89151",1850011,"Kanto",122742
"89152",1850002,"Kanto",122742
"89153",1850022,"Kanto",122742
"89154",1850033,"Kanto",122742
"89155",1850004,"Kanto",122742
"89156",1850024,"Kanto",122742
"89157",1850031,"Kanto",122742
"89158",1850032,"Kanto",122742
"89159",2010014,"Kanto",80249
"89160",2010001,"Kanto",80249
"89161",2010000,"Kanto",80249
"89162",2010013,"Kanto",80249
"89163",2010002,"Kanto",80249
"89164",2010015,"Kanto",80249
"89165",2010005,"Kanto",80249
"89166",2010003,"Kanto",80249
"89167",2010016,"Kanto",80249
"89168",2010011,"Kanto",80249
"89169",2010004,"Kanto",80249
"89170",2010012,"Kanto",80249
"89171",1360074,"Kanto",498109
"89172",1356036,"Kanto",498109
"89173",1356033,"Kanto",498109
"89174",1350023,"Kanto",498109
"89175",1356034,"Kanto",498109
"89176",1350032,"Kanto",498109
"89177",1356037,"Kanto",498109
"89178",1350043,"Kanto",498109
"89179",1350021,"Kanto",498109
"89180",1356035,"Kanto",498109
"89181",1350002,"Kanto",498109
"89182",1360082,"Kanto",498109
"89183",1350041,"Kanto",498109
"89184",1350062,"Kanto",498109
"89185",1356032,"Kanto",498109
"89186",1360083,"Kanto",498109
"89187",1356014,"Kanto",498109
"89188",1350012,"Kanto",498109
"89189",1360075,"Kanto",498109
"89190",1356030,"Kanto",498109
"89191",1350003,"Kanto",498109
"89192",1350052,"Kanto",498109
"89193",1356031,"Kanto",498109
"89194",1350033,"Kanto",498109
"89195",1350042,"Kanto",498109
"89196",1350007,"Kanto",498109
"89197",1356019,"Kanto",498109
"89198",1356015,"Kanto",498109
"89199",1356013,"Kanto",498109
"89200",1356008,"Kanto",498109
"89201",1350066,"Kanto",498109
"89202",1356028,"Kanto",498109
"89203",1356016,"Kanto",498109
"89204",1360076,"Kanto",498109
"89205",1356018,"Kanto",498109
"89206",1350005,"Kanto",498109
"89207",1356020,"Kanto",498109
"89208",1356022,"Kanto",498109
"89209",1360073,"Kanto",498109
"89210",1350015,"Kanto",498109
"89211",1350045,"Kanto",498109
"89212",1350004,"Kanto",498109
"89213",1350048,"Kanto",498109
"89214",1350014,"Kanto",498109
"89215",1356007,"Kanto",498109
"89216",1356029,"Kanto",498109
"89217",1350031,"Kanto",498109
"89218",1350024,"Kanto",498109
"89219",1356017,"Kanto",498109
"89220",1360081,"Kanto",498109
"89221",1356021,"Kanto",498109
"89222",1350044,"Kanto",498109
"89223",1356023,"Kanto",498109
"89224",1356009,"Kanto",498109
"89225",1356024,"Kanto",498109
"89226",1356025,"Kanto",498109
"89227",1356026,"Kanto",498109
"89228",1350011,"Kanto",498109
"89229",1350046,"Kanto",498109
"89230",1350013,"Kanto",498109
"89231",1350034,"Kanto",498109
"89232",1356012,"Kanto",498109
"89233",1360071,"Kanto",498109
"89234",1360072,"Kanto",498109
"89235",1356011,"Kanto",498109
"89236",1350000,"Kanto",498109
"89237",1350063,"Kanto",498109
"89238",1356027,"Kanto",498109
"89239",1356001,"Kanto",498109
"89240",1356003,"Kanto",498109
"89241",1350051,"Kanto",498109
"89242",1350053,"Kanto",498109
"89243",1350001,"Kanto",498109
"89244",1350047,"Kanto",498109
"89245",1356010,"Kanto",498109
"89246",1350064,"Kanto",498109
"89247",1356006,"Kanto",498109
"89248",1356005,"Kanto",498109
"89249",1350022,"Kanto",498109
"89250",1356002,"Kanto",498109
"89251",1350061,"Kanto",498109
"89252",1350016,"Kanto",498109
"89253",1356004,"Kanto",498109
"89254",1350065,"Kanto",498109
"89255",1350006,"Kanto",498109
"89256",1356090,"Kanto",498109
"89257",1860004,"Kanto",73655
"89258",1860000,"Kanto",73655
"89259",1860011,"Kanto",73655
"89260",1860015,"Kanto",73655
"89261",1860001,"Kanto",73655
"89262",1860012,"Kanto",73655
"89263",1860014,"Kanto",73655
"89264",1860013,"Kanto",73655
"89265",1860003,"Kanto",73655
"89266",1860002,"Kanto",73655
"89267",1860005,"Kanto",73655
"89268",1940041,"Kanto",432348
"89269",1940001,"Kanto",432348
"89270",1950057,"Kanto",432348
"89271",1940035,"Kanto",432348
"89272",1950051,"Kanto",432348
"89273",1940033,"Kanto",432348
"89274",1940212,"Kanto",432348
"89275",1950073,"Kanto",432348
"89276",1940203,"Kanto",432348
"89277",1950052,"Kanto",432348
"89278",1950074,"Kanto",432348
"89279",1940039,"Kanto",432348
"89280",1940014,"Kanto",432348
"89281",1940036,"Kanto",432348
"89282",1940037,"Kanto",432348
"89283",1940034,"Kanto",432348
"89284",1950063,"Kanto",432348
"89285",1940044,"Kanto",432348
"89286",1950072,"Kanto",432348
"89287",1950075,"Kanto",432348
"89288",1940022,"Kanto",432348
"89289",1940202,"Kanto",432348
"89290",1940000,"Kanto",432348
"89291",1940004,"Kanto",432348
"89292",1940013,"Kanto",432348
"89293",1940046,"Kanto",432348
"89294",1940042,"Kanto",432348
"89295",1940213,"Kanto",432348
"89296",1940215,"Kanto",432348
"89297",1950061,"Kanto",432348
"89298",1940038,"Kanto",432348
"89299",1940031,"Kanto",432348
"89300",1940021,"Kanto",432348
"89301",1940201,"Kanto",432348
"89302",1950054,"Kanto",432348
"89303",1940204,"Kanto",432348
"89304",1950076,"Kanto",432348
"89305",1950071,"Kanto",432348
"89306",1940002,"Kanto",432348
"89307",1940005,"Kanto",432348
"89308",1950053,"Kanto",432348
"89309",1940214,"Kanto",432348
"89310",1950055,"Kanto",432348
"89311",1950062,"Kanto",432348
"89312",1940012,"Kanto",432348
"89313",1940045,"Kanto",432348
"89314",1950039,"Kanto",432348
"89315",1940032,"Kanto",432348
"89316",1940011,"Kanto",432348
"89317",1940015,"Kanto",432348
"89318",1940043,"Kanto",432348
"89319",1940003,"Kanto",432348
"89320",1950056,"Kanto",432348
"89321",1950064,"Kanto",432348
"89322",1940211,"Kanto",432348
"89323",1940023,"Kanto",432348
"89324",1520023,"Kanto",277622
"89325",1530052,"Kanto",277622
"89326",1530041,"Kanto",277622
"89327",1520032,"Kanto",277622
"89328",1530053,"Kanto",277622
"89329",1520000,"Kanto",277622
"89330",1520004,"Kanto",277622
"89331",1520011,"Kanto",277622
"89332",1530063,"Kanto",277622
"89333",1520031,"Kanto",277622
"89334",1520001,"Kanto",277622
"89335",1530043,"Kanto",277622
"89336",1530061,"Kanto",277622
"89337",1520002,"Kanto",277622
"89338",1520034,"Kanto",277622
"89339",1530044,"Kanto",277622
"89340",1520021,"Kanto",277622
"89341",1520012,"Kanto",277622
"89342",1520013,"Kanto",277622
"89343",1520035,"Kanto",277622
"89344",1530065,"Kanto",277622
"89345",1520003,"Kanto",277622
"89346",1530064,"Kanto",277622
"89347",1530051,"Kanto",277622
"89348",1520022,"Kanto",277622
"89349",1520033,"Kanto",277622
"89350",1530062,"Kanto",277622
"89351",1530042,"Kanto",277622
"89352",1001301,"Kanto",335
"89353",1066040,"Kanto",243283
"89354",1066041,"Kanto",243283
"89355",1056327,"Kanto",243283
"89356",1056326,"Kanto",243283
"89357",1066042,"Kanto",243283
"89358",1056325,"Kanto",243283
"89359",1066038,"Kanto",243283
"89360",1066045,"Kanto",243283
"89361",1057537,"Kanto",243283
"89362",1056331,"Kanto",243283
"89363",1066043,"Kanto",243283
"89364",1057534,"Kanto",243283
"89365",1066039,"Kanto",243283
"89366",1056324,"Kanto",243283
"89367",1076211,"Kanto",243283
"89368",1056328,"Kanto",243283
"89369",1066044,"Kanto",243283
"89370",1056329,"Kanto",243283
"89371",1057535,"Kanto",243283
"89372",1056323,"Kanto",243283
"89373",1066034,"Kanto",243283
"89374",1086003,"Kanto",243283
"89375",1056330,"Kanto",243283
"89376",1057536,"Kanto",243283
"89377",1057538,"Kanto",243283
"89378",1057120,"Kanto",243283
"89379",1057533,"Kanto",243283
"89380",1086090,"Kanto",243283
"89381",1066036,"Kanto",243283
"89382",1066290,"Kanto",243283
"89383",1057539,"Kanto",243283
"89384",1057532,"Kanto",243283
"89385",1056321,"Kanto",243283
"89386",1056334,"Kanto",243283
"89387",1066208,"Kanto",243283
"89388",1070061,"Kanto",243283
"89389",1080075,"Kanto",243283
"89390",1057531,"Kanto",243283
"89391",1056322,"Kanto",243283
"89392",1066033,"Kanto",243283
"89393",1057529,"Kanto",243283
"89394",1076214,"Kanto",243283
"89395",1076216,"Kanto",243283
"89396",1076212,"Kanto",243283
"89397",1076213,"Kanto",243283
"89398",1066037,"Kanto",243283
"89399",1076218,"Kanto",243283
"89400",1057127,"Kanto",243283
"89401",1086004,"Kanto",243283
"89402",1076220,"Kanto",243283
"89403",1076221,"Kanto",243283
"89404",1066032,"Kanto",243283
"89405",1056320,"Kanto",243283
"89406",1057121,"Kanto",243283
"89407",1057122,"Kanto",243283
"89408",1076215,"Kanto",243283
"89409",1056332,"Kanto",243283
"89410",1056333,"Kanto",243283
"89411",1086002,"Kanto",243283
"89412",1066207,"Kanto",243283
"89413",1057515,"Kanto",243283
"89414",1076219,"Kanto",243283
"89415",1057518,"Kanto",243283
"89416",1057519,"Kanto",243283
"89417",1066149,"Kanto",243283
"89418",1057119,"Kanto",243283
"89419",1066031,"Kanto",243283
"89420",1057524,"Kanto",243283
"89421",1057123,"Kanto",243283
"89422",1057125,"Kanto",243283
"89423",1086001,"Kanto",243283
"89424",1057517,"Kanto",243283
"89425",1057126,"Kanto",243283
"89426",1057525,"Kanto",243283
"89427",1057516,"Kanto",243283
"89428",1066035,"Kanto",243283
"89429",1057528,"Kanto",243283
"89430",1057530,"Kanto",243283
"89431",1066150,"Kanto",243283
"89432",1066151,"Kanto",243283
"89433",1056318,"Kanto",243283
"89434",1066152,"Kanto",243283
"89435",1057124,"Kanto",243283
"89436",1076003,"Kanto",243283
"89437",1076217,"Kanto",243283
"89438",1066206,"Kanto",243283
"89439",1076004,"Kanto",243283
"89440",1076005,"Kanto",243283
"89441",1057128,"Kanto",243283
"89442",1057129,"Kanto",243283
"89443",1057130,"Kanto",243283
"89444",1057117,"Kanto",243283
"89445",1057118,"Kanto",243283
"89446",1057523,"Kanto",243283
"89447",1056319,"Kanto",243283
"89448",1076210,"Kanto",243283
"89449",1056317,"Kanto",243283
"89450",1086012,"Kanto",243283
"89451",1066154,"Kanto",243283
"89452",1057514,"Kanto",243283
"89453",1057138,"Kanto",243283
"89454",1057139,"Kanto",243283
"89455",1057140,"Kanto",243283
"89456",1057141,"Kanto",243283
"89457",1057520,"Kanto",243283
"89458",1057521,"Kanto",243283
"89459",1066026,"Kanto",243283
"89460",1066147,"Kanto",243283
"89461",1066148,"Kanto",243283
"89462",1066153,"Kanto",243283
"89463",1076002,"Kanto",243283
"89464",1076001,"Kanto",243283
"89465",1066216,"Kanto",243283
"89466",1066217,"Kanto",243283
"89467",1057526,"Kanto",243283
"89468",1057527,"Kanto",243283
"89469",1066220,"Kanto",243283
"89470",1057114,"Kanto",243283
"89471",1057116,"Kanto",243283
"89472",1057522,"Kanto",243283
"89473",1066028,"Kanto",243283
"89474",1076207,"Kanto",243283
"89475",1076208,"Kanto",243283
"89476",1057108,"Kanto",243283
"89477",1086011,"Kanto",243283
"89478",1066230,"Kanto",243283
"89479",1057312,"Kanto",243283
"89480",1057313,"Kanto",243283
"89481",1076006,"Kanto",243283
"89482",1076007,"Kanto",243283
"89483",1076008,"Kanto",243283
"89484",1086005,"Kanto",243283
"89485",1066030,"Kanto",243283
"89486",1066212,"Kanto",243283
"89487",1057201,"Kanto",243283
"89488",1066213,"Kanto",243283
"89489",1076209,"Kanto",243283
"89490",1066215,"Kanto",243283
"89491",1066205,"Kanto",243283
"89492",1086009,"Kanto",243283
"89493",1066138,"Kanto",243283
"89494",1066139,"Kanto",243283
"89495",1066140,"Kanto",243283
"89496",1066142,"Kanto",243283
"89497",1057142,"Kanto",243283
"89498",1057143,"Kanto",243283
"89499",1080071,"Kanto",243283
"89500",1066027,"Kanto",243283
"89501",1050000,"Kanto",243283
"89502",1057107,"Kanto",243283
"89503",1076090,"Kanto",243283
"89504",1057106,"Kanto",243283
"89505",1086231,"Kanto",243283
"89506",1057109,"Kanto",243283
"89507",1066218,"Kanto",243283
"89508",1057111,"Kanto",243283
"89509",1057112,"Kanto",243283
"89510",1057113,"Kanto",243283
"89511",1057115,"Kanto",243283
"89512",1066211,"Kanto",243283
"89513",1066146,"Kanto",243283
"89514",1057103,"Kanto",243283
"89515",1070052,"Kanto",243283
"89516",1086010,"Kanto",243283
"89517",1076206,"Kanto",243283
"89518",1056314,"Kanto",243283
"89519",1056316,"Kanto",243283
"89520",1056990,"Kanto",243283
"89521",1057314,"Kanto",243283
"89522",1057315,"Kanto",243283
"89523",1057316,"Kanto",243283
"89524",1057131,"Kanto",243283
"89525",1066029,"Kanto",243283
"89526",1066223,"Kanto",243283
"89527",1066024,"Kanto",243283
"89528",1057104,"Kanto",243283
"89529",1066214,"Kanto",243283
"89530",1066204,"Kanto",243283
"89531",1086008,"Kanto",243283
"89532",1057513,"Kanto",243283
"89533",1060031,"Kanto",243283
"89534",1050003,"Kanto",243283
"89535",1050013,"Kanto",243283
"89536",1056190,"Kanto",243283
"89537",1066143,"Kanto",243283
"89538",1066144,"Kanto",243283
"89539",1066145,"Kanto",243283
"89540",1057290,"Kanto",243283
"89541",1066228,"Kanto",243283
"89542",1066229,"Kanto",243283
"89543",1057105,"Kanto",243283
"89544",1056107,"Kanto",243283
"89545",1056108,"Kanto",243283
"89546",1056109,"Kanto",243283
"89547",1057110,"Kanto",243283
"89548",1056111,"Kanto",243283
"89549",1066219,"Kanto",243283
"89550",1056113,"Kanto",243283
"89551",1050012,"Kanto",243283
"89552",1080072,"Kanto",243283
"89553",1066122,"Kanto",243283
"89554",1066209,"Kanto",243283
"89555",1066210,"Kanto",243283
"89556",1076205,"Kanto",243283
"89557",1066227,"Kanto",243283
"89558",1056122,"Kanto",243283
"89559",1056315,"Kanto",243283
"89560",1057311,"Kanto",243283
"89561",1056901,"Kanto",243283
"89562",1056902,"Kanto",243283
"89563",1056903,"Kanto",243283
"89564",1076009,"Kanto",243283
"89565",1076222,"Kanto",243283
"89566",1066201,"Kanto",243283
"89567",1066224,"Kanto",243283
"89568",1066025,"Kanto",243283
"89569",1066203,"Kanto",243283
"89570",1086007,"Kanto",243283
"89571",1057512,"Kanto",243283
"89572",1056336,"Kanto",243283
"89573",1066137,"Kanto",243283
"89574",1057510,"Kanto",243283
"89575",1057511,"Kanto",243283
"89576",1055137,"Kanto",243283
"89577",1056101,"Kanto",243283
"89578",1056102,"Kanto",243283
"89579",1056103,"Kanto",243283
"89580",1057102,"Kanto",243283
"89581",1086226,"Kanto",243283
"89582",1086227,"Kanto",243283
"89583",1056106,"Kanto",243283
"89584",1086229,"Kanto",243283
"89585",1086230,"Kanto",243283
"89586",1057044,"Kanto",243283
"89587",1056110,"Kanto",243283
"89588",1080014,"Kanto",243283
"89589",1050023,"Kanto",243283
"89590",1080023,"Kanto",243283
"89591",1066221,"Kanto",243283
"89592",1066222,"Kanto",243283
"89593",1057303,"Kanto",243283
"89594",1057304,"Kanto",243283
"89595",1066225,"Kanto",243283
"89596",1066226,"Kanto",243283
"89597",1057307,"Kanto",243283
"89598",1057308,"Kanto",243283
"89599",1050002,"Kanto",243283
"89600",1066231,"Kanto",243283
"89601",1066232,"Kanto",243283
"89602",1066233,"Kanto",243283
"89603",1066234,"Kanto",243283
"89604",1056907,"Kanto",243283
"89605",1076010,"Kanto",243283
"89606",1057132,"Kanto",243283
"89607",1066202,"Kanto",243283
"89608",1086006,"Kanto",243283
"89609",1056912,"Kanto",243283
"89610",1057320,"Kanto",243283
"89611",1056335,"Kanto",243283
"89612",1066136,"Kanto",243283
"89613",1057134,"Kanto",243283
"89614",1057135,"Kanto",243283
"89615",1057136,"Kanto",243283
"89616",1057137,"Kanto",243283
"89617",1066141,"Kanto",243283
"89618",1057190,"Kanto",243283
"89619",1057101,"Kanto",243283
"89620",1086013,"Kanto",243283
"89621",1076230,"Kanto",243283
"89622",1086014,"Kanto",243283
"89623",1086228,"Kanto",243283
"89624",1086016,"Kanto",243283
"89625",1057202,"Kanto",243283
"89626",1057203,"Kanto",243283
"89627",1050014,"Kanto",243283
"89628",1057205,"Kanto",243283
"89629",1057206,"Kanto",243283
"89630",1056112,"Kanto",243283
"89631",1050011,"Kanto",243283
"89632",1057302,"Kanto",243283
"89633",1056115,"Kanto",243283
"89634",1056116,"Kanto",243283
"89635",1057305,"Kanto",243283
"89636",1057306,"Kanto",243283
"89637",1056119,"Kanto",243283
"89638",1056120,"Kanto",243283
"89639",1057309,"Kanto",243283
"89640",1057310,"Kanto",243283
"89641",1050001,"Kanto",243283
"89642",1056201,"Kanto",243283
"89643",1056202,"Kanto",243283
"89644",1056904,"Kanto",243283
"89645",1056908,"Kanto",243283
"89646",1056909,"Kanto",243283
"89647",1057133,"Kanto",243283
"89648",1056911,"Kanto",243283
"89649",1057319,"Kanto",243283
